Technology	GWP_construction [ktCO2-eq/y]
PV	3954.577310
WIND	230.454500
HYDRO_DAM	524.013179
HYDRO_RIVER	208.395000
GEOTHERMAL_ELEC	631.534667
IND_BOILER_GAS	0.041465
IND_BOILER_WOOD	3.325444
IND_BOILER_WASTE	3.386604
IND_HEATER_ELEC	0.394826
DHN_HP_ELEC	9.796264
DHN_GEOTHERMAL	55.509454
DEC_HP_ELEC	66.185247
DEC_THERMAL_HP_GAS	43.303556
DEC_BOILER_WOOD	0.377174
THERMAL_SOLAR	110.600000
DEC_HEATER_ELEC	0.152090
H2_ELECTROLYSIS	0.010162
H2_FROM_BIOMASS	0.000000
GASIFICATION_SNG	0.000000
P2G_INVESTMENT	0.007142

Storage technology	GWP_construction [ktCO2-eq/y]
HYDRO_STORAGE	2.400000

Resource	GWP_op [ktCO2-eq/y]
ELECTRICITY	50.000000
NG	610.903374
WOOD	147.348000
WASTE	1671.300000
