Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
PV	1815.766076	1519.946310
WIND	743.561476	169.460000
HYDRO_DAM	1905.444566	35.780227
HYDRO_RIVER	1749.298078	503.580000
GEOTHERMAL_ELEC	456.954681	353.400000
IND_BOILER_GAS	0.278553	0.072210
IND_BOILER_WOOD	18.592438	4.812114
IND_BOILER_WASTE	18.934381	4.900616
IND_HEATER_ELEC	119.209871	6.356705
DHN_HP_ELEC	30.339687	17.933663
DHN_GEOTHERMAL	174.949318	123.743257
DEC_HP_ELEC	280.814585	162.553213
DEC_THERMAL_HP_GAS	52.411481	22.927413
DEC_BOILER_WOOD	11.595500	5.251116
THERMAL_SOLAR	526.532276	86.400000
DEC_HEATER_ELEC	5.524943	0.288970
H2_ELECTROLYSIS	18.868378	24.194439
H2_FROM_BIOMASS	27.214596	6.623228
GASIFICATION_SNG	37.821571	32.702061
P2G_INVESTMENT	32.747752	27.837326

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
ELECTRICITY	456.000000
NG	152.499583
WOOD	1141.947000
WASTE	0.000000
