Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
CCGT_CCS	461.880899	186.311760
PV	299.577580	250.771200
WIND	743.561476	169.460000
HYDRO_DAM	1905.444566	35.780227
HYDRO_RIVER	1140.409501	328.295917
IND_BOILER_GAS	10.037134	2.601951
IND_BOILER_WOOD	6.889229	1.783077
IND_BOILER_WASTE	11.010126	2.849652
IND_HEATER_ELEC	38.215361	2.037782
DHN_HP_ELEC	25.626277	15.147586
DHN_BOILER_GAS	10.722792	2.779696
DHN_GEOTHERMAL	191.081878	135.153964
DEC_HP_ELEC	361.744848	209.400759
DEC_THERMAL_HP_GAS	41.690763	18.237633
DEC_BOILER_GAS	48.701591	18.985669
DEC_BOILER_OIL	21.876881	16.938195
THERMAL_SOLAR	259.558706	42.591638
H2_ELECTROLYSIS	43.162186	55.345766
P2G_INVESTMENT	0.000000	0.000000

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
GASOLINE	474.851763
DIESEL	449.843180
OIL	433.195358
NG	1196.487773
NG_CCS	2576.150316
WOOD	616.485134
WASTE	0.000000
