Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
CCGT	2.439749	2.439749	2.268002	1.327405	0.000000	0.000000	0.000000	0.000000	0.000000	1.820750	2.439749	2.439749
CCGT_CCS	0.747345	0.747345	0.747345	0.747345	0.157827	0.000000	0.000000	0.000000	0.282379	0.747345	0.747345	0.747345
PV	0.391830	0.705294	0.940392	1.175490	1.175490	1.253856	1.253856	1.253856	1.018758	0.705294	0.391830	0.313464
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.095175	3.095175	2.352333	1.980912	2.599947	3.466596	3.342789	3.218982	3.590403	2.599947	2.599947	2.847561
HYDRO_RIVER	1.290810	1.118702	1.333837	1.893187	2.667673	3.313078	3.313078	3.054916	2.366484	1.591999	1.505945	1.462918
IND_COGEN_GAS	0.696599	0.696599	0.696599	0.696599	0.696599	0.268971	0.268971	0.268971	0.696599	0.696599	0.696599	0.696599
IND_COGEN_WASTE	0.193200	0.193200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.193200	0.193200
IND_BOILER_GAS	2.192745	2.028493	2.649321	2.221693	2.221693	2.649321	2.649321	2.649321	2.221693	2.221693	2.028493	2.649321
IND_BOILER_WASTE	0.865720	1.029971	0.602343	1.029971	1.029971	1.029971	1.029971	1.029971	1.029971	1.029971	1.029971	0.409143
DHN_HP_ELEC	0.448799	0.448799	0.448799	0.448799	0.305932	0.318593	0.331254	0.318593	0.448799	0.448799	0.448799	0.448799
DHN_COGEN_GAS	0.271431	0.271431	0.271431	0.065103	0.000000	0.000000	0.000000	0.000000	0.000000	0.271431	0.271431	0.271431
DHN_BOILER_GAS	0.914267	0.938813	0.613957	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.212357	0.585770	1.127373
DHN_GEOTHERMAL	1.666149	1.666149	1.618083	0.495403	0.176109	0.174170	0.161508	0.174170	0.388972	1.103093	1.666149	1.666149
DEC_HP_ELEC	5.404870	5.358266	4.099965	1.255273	0.446232	0.446232	0.446232	0.446232	0.985593	2.795061	4.221757	6.187813
DEC_THERMAL_HP_GAS	2.667815	2.591806	1.575217	0.376861	0.010722	0.000000	0.000000	0.000000	0.250594	1.050835	1.689829	3.319293
DEC_BOILER_GAS	2.276857	2.257225	1.727153	0.528797	0.187980	0.187980	0.187980	0.187980	0.415191	1.177448	1.778458	2.606680
DEC_BOILER_OIL	1.138429	1.128612	0.863576	0.264398	0.093990	0.093990	0.093990	0.093990	0.207596	0.588724	0.889229	1.303340
THERMAL_SOLAR	0.075968	0.113951	0.151935	0.151935	0.177258	0.189919	0.202580	0.189919	0.164597	0.126613	0.088629	0.063306
H2_FROM_GAS	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540

Resource [GW]
GASOLINE	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374
DIESEL	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141
OIL	1.343346	1.331763	1.019020	0.311990	0.110908	0.110908	0.110908	0.110908	0.244963	0.694694	1.049290	1.537941
NG	15.631700	15.408099	14.185179	8.915823	6.018873	5.545574	5.545574	5.545574	6.431792	11.616973	13.891059	17.157550
NG_CCS	1.307853	1.307853	1.307853	1.307853	0.276197	0.000000	0.000000	0.000000	0.494163	1.307853	1.307853	1.307853
WASTE	1.485082	1.685469	0.734858	1.256565	1.256565	1.256565	1.256565	1.256565	1.256565	1.256565	1.685469	0.928058

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_DIESEL	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_NG	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295
CAR_BEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
CAR_FC	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
BUS_NG	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327
TRAIN_PUBLIC	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
