Technology	Installed capacity [GW]
CCGT	2.696784
PV	7.720000
WIND	7.400000
HYDRO_DAM	12.100000
HYDRO_RIVER	4.275000
IND_COGEN_GAS	0.881445
IND_BOILER_GAS	2.432979
IND_BOILER_WASTE	1.158395
DHN_HP_ELEC	0.374100
DHN_COGEN_GAS	0.346130
DHN_BOILER_GAS	1.127373
DHN_BOILER_OIL	10.152337
DHN_GEOTHERMAL	1.666149
DEC_HP_ELEC	7.526800
DEC_THERMAL_HP_GAS	3.935876
DEC_BOILER_GAS	5.752173
DEC_BOILER_OIL	1.967938
THERMAL_SOLAR	1.266128
H2_FROM_GAS	0.683186

Storage technology	Storage capacity [GWh]
HYDRO_STORAGE	2400.000000

Mobility	Passenger [Mpkm/h] or Freight [Mtkm/h]
CAR_GASOLINE	1.184590
CAR_DIESEL	1.184590
CAR_NG	0.592295
CAR_BEV	1.776884
CAR_FC	1.184590
BUS_NG	2.665327
TRAIN_PUBLIC	6.219096
TRAIN_FREIGHT	2.329559
TRUCK_FREIGHT_FC	1.553039
