Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
CCGT	118.233504	51.478695
CCGT_CCS	55.952251	22.569806
PV	299.577580	250.771200
WIND	743.561476	169.460000
HYDRO_DAM	1905.444566	35.780227
HYDRO_RIVER	1140.409501	328.295917
IND_COGEN_GAS	61.616818	68.893690
IND_COGEN_WASTE	35.527251	22.952160
IND_BOILER_GAS	12.877032	3.338145
IND_BOILER_WASTE	9.789502	2.533729
DHN_HP_ELEC	9.718596	5.744622
DHN_COGEN_GAS	21.386258	10.878943
DHN_BOILER_GAS	5.479597	1.420490
DHN_GEOTHERMAL	141.572564	100.135573
DEC_HP_ELEC	363.159559	210.219683
DEC_THERMAL_HP_GAS	90.962818	39.791704
DEC_BOILER_GAS	51.490701	20.072966
DEC_BOILER_OIL	23.129757	17.908235
THERMAL_SOLAR	66.665710	10.939343
H2_FROM_GAS	29.250878	47.003229
P2G_INVESTMENT	0.000000	0.000000

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
GASOLINE	392.665881
DIESEL	449.843180
OIL	458.004184
NG	3210.226568
NG_CCS	252.547524
WASTE	0.000000
