Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
CCGT_CCS	4.488476	4.488476	4.488476	4.488476	2.590106	0.691229	0.707102	2.914758	4.488476	4.488476	4.488476	4.488476
PV	0.391830	0.705294	0.940392	1.175490	1.175490	1.253856	1.253856	1.253856	1.018758	0.705294	0.391830	0.313464
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.095175	3.095175	2.352333	1.980912	2.599947	3.466596	3.342789	3.218982	3.590403	2.599947	2.599947	2.847561
HYDRO_RIVER	1.290810	1.118702	1.333837	1.893187	2.667673	3.313078	3.313078	3.054916	2.366484	1.591999	1.505945	1.462918
IND_BOILER_GAS	2.789869	2.789869	2.789869	1.440938	1.359047	1.326451	2.484847	1.326451	1.326451	2.193360	2.789869	2.789869
IND_BOILER_WASTE	1.158395	1.158395	0.985469	1.158395	1.125800	1.158395	0.000000	1.158395	1.158395	1.158395	1.158395	1.158395
IND_HEATER_ELEC	0.000000	0.000000	0.172926	1.348930	1.463417	1.463417	1.463417	1.463417	1.463417	0.596509	0.000000	0.000000
DHN_HP_ELEC	0.744388	0.744388	0.744388	0.565423	0.355294	0.371144	0.386995	0.371144	0.500663	0.744388	0.744388	0.744388
DHN_BOILER_GAS	0.966288	0.999910	0.671343	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.249592	0.628494	1.184467
DHN_GEOTHERMAL	1.823756	1.823756	1.771143	0.542265	0.137469	0.121618	0.105768	0.121618	0.425766	1.207438	1.823756	1.823756
DEC_HP_ELEC	5.500736	5.453306	4.172686	1.277538	0.454147	0.454147	0.454147	0.454147	1.003074	2.844637	4.296638	6.297566
DEC_THERMAL_HP_GAS	2.434028	2.348943	1.340613	0.278478	0.000000	0.000000	0.000000	0.000000	0.161935	0.885096	1.465340	3.080433
DEC_BOILER_GAS	2.250975	2.231566	1.707519	0.522786	0.185843	0.185843	0.185843	0.185843	0.410471	1.164064	1.758242	2.577049
DEC_BOILER_OIL	1.125488	1.115783	0.853760	0.261393	0.092922	0.092922	0.092922	0.092922	0.205236	0.582032	0.879121	1.288524
THERMAL_SOLAR	0.095104	0.142657	0.190209	0.190209	0.221910	0.237761	0.253612	0.237761	0.206059	0.158507	0.110955	0.079254
H2_ELECTROLYSIS	0.000000	0.000000	0.058306	0.058306	0.058306	0.058306	0.058306	0.058306	0.058306	0.058306	0.000000	0.000000
H2_FROM_GAS	0.279547	0.279547	0.221242	0.221242	0.221242	0.221242	0.221242	0.221242	0.221242	0.221242	0.279547	0.279547

Resource [GW]
GASOLINE	0.829213	0.829213	0.829213	0.829213	0.829213	0.829213	0.829213	0.829213	0.829213	0.829213	0.829213	0.829213
DIESEL	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141
OIL	1.328075	1.316624	1.007436	0.308444	0.109647	0.109647	0.109647	0.109647	0.242178	0.686798	1.037363	1.520459
NG	9.384080	9.341840	7.652168	3.443588	2.794559	2.759356	4.010423	2.759356	3.117190	5.644015	7.823307	10.414746
NG_CCS	7.854833	7.854833	7.854833	7.854833	4.532686	1.209650	1.237429	5.100826	7.854833	7.854833	7.854833	7.854833
WASTE	1.413242	1.413242	1.202272	1.413242	1.373476	1.413242	0.000000	1.413242	1.413242	1.413242	1.413242	1.413242

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_DIESEL	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_PHEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
CAR_BEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
BUS_NG	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327
TRAIN_PUBLIC	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
