Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
PV	1639.081429	1372.046654
WIND	743.561476	169.460000
HYDRO_DAM	1905.444566	35.780227
HYDRO_RIVER	1749.298078	503.580000
GEOTHERMAL_ELEC	456.954681	353.400000
IND_BOILER_WOOD	18.985599	4.913872
IND_BOILER_WASTE	18.541220	4.798857
IND_HEATER_ELEC	119.209871	6.356705
DHN_HP_ELEC	35.063614	20.725957
DHN_GEOTHERMAL	137.812985	97.476388
DEC_HP_ELEC	284.034102	164.416873
DEC_THERMAL_HP_GAS	61.309103	26.819680
DEC_BOILER_WOOD	36.431160	16.498147
THERMAL_SOLAR	526.532276	86.400000
DEC_HEATER_ELEC	2.087366	0.109175
H2_ELECTROLYSIS	20.964865	26.882710
P2G_INVESTMENT	36.698153	31.195376

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
ELECTRICITY	456.000000
NG	266.857293
WOOD	1141.947000
WASTE	0.000000
