Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
CCGT	0.840452	0.840452	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.840452	0.840452
PV	0.888184	1.598731	2.131642	2.664552	2.664552	2.842189	2.842189	2.842189	2.309278	1.598731	0.888184	0.710547
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.095175	3.095175	2.352333	1.980912	2.599947	3.466596	3.342789	3.218982	3.590403	2.599947	2.599947	2.847561
HYDRO_RIVER	1.980000	1.716000	2.046000	2.904000	4.092000	5.082000	5.082000	4.686000	3.630000	2.442000	2.310000	2.244000
IND_COGEN_GAS	2.201956	2.201956	2.201956	0.389769	0.000000	0.000000	0.000000	0.000000	0.000000	1.929117	2.201956	2.201956
IND_BOILER_GAS	0.587913	0.587913	0.587913	2.400100	1.360548	0.464625	1.238258	0.464625	2.400100	0.860752	0.587913	0.587913
IND_BOILER_WASTE	1.158395	1.158395	1.158395	1.158395	1.158395	1.158395	0.384762	1.158395	0.548435	1.158395	1.158395	1.158395
IND_HEATER_ELEC	0.000000	0.000000	0.000000	0.000000	1.429321	2.325244	2.325244	2.325244	0.999729	0.000000	0.000000	0.000000
DHN_HP_ELEC	0.604052	0.604052	0.604052	0.604052	0.466861	0.492763	0.492763	0.492763	0.566955	0.604052	0.413225	0.604052
DHN_BOILER_GAS	0.813943	0.880761	0.664525	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.307894	0.754294	0.970939
DHN_GEOTHERMAL	1.734840	1.734840	1.734840	0.564136	0.025901	0.000000	0.000000	0.000000	0.442938	1.256136	1.734840	1.734840
DEC_HP_ELEC	5.108927	5.064875	3.875472	1.186541	0.421799	0.421799	0.421799	0.421799	0.931627	2.642018	3.990595	5.849000
DEC_THERMAL_HP_GAS	2.815626	2.697345	1.524072	0.217979	0.000000	0.000000	0.000000	0.000000	0.078472	0.918433	1.759619	3.523215
DEC_BOILER_GAS	2.276857	2.257225	1.727153	0.528797	0.187980	0.187980	0.187980	0.187980	0.415191	1.177448	1.778458	2.606680
DEC_BOILER_OIL	1.138429	1.128612	0.863576	0.264398	0.093990	0.093990	0.093990	0.093990	0.207596	0.588724	0.889229	1.303340
THERMAL_SOLAR	0.155409	0.233113	0.310818	0.310818	0.362621	0.388522	0.388522	0.388522	0.336719	0.259015	0.181310	0.129507
H2_ELECTROLYSIS	0.000000	0.000000	0.000000	0.000000	0.359715	0.359715	0.359715	0.359715	0.359715	0.000000	0.000000	0.000000
H2_FROM_GAS	0.587540	0.587540	0.587540	0.587540	0.227826	0.227826	0.227826	0.227826	0.227826	0.587540	0.587540	0.587540

Resource [GW]
GASOLINE	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987
DIESEL	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141
OIL	1.343346	1.331763	1.019020	0.311990	0.110908	0.110908	0.110908	0.110908	0.244963	0.694694	1.049290	1.537941
NG	13.650029	13.621152	10.676824	5.778597	2.807308	1.839712	2.675236	1.839712	4.234805	8.978319	12.324860	14.659771
WASTE	1.413242	1.413242	1.413242	1.413242	1.413242	1.413242	0.469410	1.413242	0.669091	1.413242	1.413242	1.413242

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_DIESEL	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_PHEV	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295
CAR_BEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
CAR_FC	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
BUS_NG	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327
TRAIN_PUBLIC	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
