Technology	GWP_construction [ktCO2-eq/y]
CCGT_CCS	66.660457
PV	652.453374
WIND	230.454500
HYDRO_DAM	524.013179
HYDRO_RIVER	208.395000
IND_BOILER_GAS	1.336330
IND_BOILER_WOOD	3.840577
IND_BOILER_WASTE	2.871471
IND_HEATER_ELEC	0.140266
DHN_HP_ELEC	18.216034
DHN_BOILER_GAS	1.085662
DHN_GEOTHERMAL	73.183420
DEC_HP_ELEC	81.216352
DEC_BOILER_GAS	4.401380
DEC_BOILER_OIL	2.200690
THERMAL_SOLAR	110.600000
DEC_HEATER_ELEC	0.043080
H2_ELECTROLYSIS	0.023245
PYROLYSIS	0.000000
P2G_INVESTMENT	0.119291

Storage technology	GWP_construction [ktCO2-eq/y]
HYDRO_STORAGE	2.400000

Resource	GWP_op [ktCO2-eq/y]
GASOLINE	1888.614967
DIESEL	1693.527267
OIL	1504.741691
NG	910.978552
NG_CCS	3168.572210
WOOD	147.348000
WASTE	1671.300000
