Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
CCGT_CCS	678.827561	273.822880
PV	299.577580	250.771200
WIND	743.561476	169.460000
HYDRO_DAM	1905.444566	35.780227
HYDRO_RIVER	1749.298078	503.580000
IND_BOILER_GAS	8.977156	2.327171
IND_BOILER_WOOD	21.472529	5.557542
IND_BOILER_WASTE	16.054290	4.155188
IND_HEATER_ELEC	42.350618	2.258289
DHN_HP_ELEC	56.416282	33.347431
DHN_BOILER_GAS	7.293222	1.890640
DHN_GEOTHERMAL	230.652409	163.142564
DEC_HP_ELEC	344.589429	199.470120
DEC_BOILER_GAS	46.391963	18.085291
DEC_BOILER_OIL	20.839390	16.134916
THERMAL_SOLAR	526.532276	86.400000
DEC_HEATER_ELEC	1.564951	0.081851
H2_ELECTROLYSIS	43.162186	55.345766
PYROLYSIS	7.423477	3.519439
P2G_INVESTMENT	546.948391	464.935138

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
GASOLINE	474.851763
DIESEL	449.843180
OIL	383.466431
NG	118.089812
NG_CCS	4107.408421
WOOD	1141.947000
WASTE	0.000000
