Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
PV	1.755420	3.159756	4.213008	5.266260	5.266260	5.617344	5.617344	5.617344	4.564092	3.159756	1.755420	1.404336
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.095175	3.095175	2.352333	1.980912	2.599947	3.466596	3.342789	3.218982	3.590403	2.599947	2.599947	2.847561
HYDRO_RIVER	1.980000	1.716000	2.046000	2.904000	4.092000	5.082000	5.082000	4.686000	3.630000	2.442000	2.310000	2.244000
IND_COGEN_GAS	0.964692	0.964692	0.288751	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.520518	0.964692	0.964692
IND_BOILER_GAS	0.126155	0.126155	0.802096	1.090847	0.697923	0.697923	0.697923	0.697923	0.473338	0.570330	0.126155	0.126155
IND_BOILER_WOOD	1.525930	1.525930	1.525930	1.525930	1.525930	0.000000	0.789587	0.000000	1.525930	1.525930	1.525930	1.525930
IND_BOILER_WASTE	1.331487	1.331487	1.331487	1.331487	0.327361	0.789587	0.000000	0.789587	1.331487	1.331487	1.331487	1.331487
IND_HEATER_ELEC	0.000000	0.000000	0.000000	0.000000	1.397050	2.460755	2.460755	2.460755	0.617509	0.000000	0.000000	0.000000
DHN_HP_ELEC	0.416999	1.094451	1.094451	0.698429	0.492763	0.492763	0.492763	0.492763	0.646972	1.094451	0.097922	0.618833
DHN_BOILER_GAS	1.331862	0.723420	0.437424	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.331862	1.331862
DHN_GEOTHERMAL	2.079893	2.079893	2.079893	0.641874	0.000000	0.000000	0.000000	0.000000	0.441393	1.429233	2.079893	2.079893
DEC_HP_ELEC	5.528225	5.480558	4.193539	1.283922	0.456416	0.456416	0.456416	0.456416	1.008087	2.858852	4.318110	6.329037
DEC_THERMAL_HP_GAS	2.139706	2.019232	0.915719	0.045863	0.000000	0.000000	0.000000	0.000000	0.000000	0.562830	1.152301	2.802455
DEC_BOILER_GAS	2.211290	2.192223	1.677416	0.513569	0.182567	0.182567	0.182567	0.182567	0.403235	1.143541	1.727244	2.531615
DEC_BOILER_OIL	1.105645	1.096112	0.838708	0.256784	0.091283	0.091283	0.091283	0.091283	0.201617	0.571770	0.863622	1.265807
THERMAL_SOLAR	0.165328	0.247992	0.330656	0.330656	0.362024	0.362024	0.362024	0.362024	0.358210	0.275546	0.192883	0.137773
H2_ELECTROLYSIS	0.000000	0.000000	0.000000	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.000000	0.000000	0.000000
H2_FROM_GAS	0.996224	0.996224	0.996224	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.996224	0.996224	0.996224

Resource [GW]
GASOLINE	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987
DIESEL	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141
OIL	1.304661	1.293412	0.989675	0.303006	0.107714	0.107714	0.107714	0.107714	0.237909	0.674689	1.019074	1.493653
NG	10.794894	9.782853	6.041130	1.474929	0.000000	0.000000	0.000000	0.000000	0.002390	4.992301	9.596041	11.594497
WOOD	1.770079	1.770079	1.770079	1.770079	1.770079	0.000000	0.915921	0.000000	1.770079	1.770079	1.770079	1.770079
WASTE	1.624414	1.624414	1.624414	1.624414	0.399381	0.963296	0.000000	0.963296	1.624414	1.624414	1.624414	1.624414

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_DIESEL	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_PHEV	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295
CAR_BEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
CAR_FC	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
BUS_NG	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442
BUS_FC	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
TRAIN_PUBLIC	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
