Technology	GWP_construction [ktCO2-eq/y]
PV	2923.027089
WIND	230.454500
HYDRO_DAM	524.013179
HYDRO_RIVER	208.395000
IND_COGEN_GAS	39.513783
IND_BOILER_GAS	0.789260
IND_BOILER_WOOD	2.594081
IND_BOILER_WASTE	2.263527
IND_HEATER_ELEC	0.246075
DHN_HP_ELEC	7.652401
DHN_BOILER_GAS	0.963642
DHN_GEOTHERMAL	56.073924
DEC_HP_ELEC	87.546640
DEC_THERMAL_HP_GAS	53.512886
DEC_BOILER_GAS	4.744439
DEC_BOILER_OIL	2.372219
THERMAL_SOLAR	30.475438
H2_ELECTROLYSIS	0.020921
H2_FROM_GAS	0.000000
P2G_INVESTMENT	0.049273

Storage technology	GWP_construction [ktCO2-eq/y]
HYDRO_STORAGE	2.400000

Resource	GWP_op [ktCO2-eq/y]
GASOLINE	1888.614967
DIESEL	1693.527267
OIL	1745.476449
NG	10641.638338
WOOD	147.348000
WASTE	1671.300000
