Technology	Installed capacity [GW]
PV	35.108400
WIND	7.400000
HYDRO_DAM	12.380701
HYDRO_RIVER	6.600000
IND_COGEN_GAS	0.964692
IND_COGEN_WOOD	0.121600
IND_COGEN_WASTE	0.193200
IND_BOILER_GAS	1.090847
IND_BOILER_WOOD	1.525930
IND_BOILER_WASTE	1.331487
IND_HEATER_ELEC	2.460755
DHN_HP_ELEC	1.094451
DHN_COGEN_WOOD	0.121600
DHN_COGEN_WASTE	0.193200
DHN_BOILER_GAS	1.331862
DHN_BOILER_OIL	8.845082
DHN_GEOTHERMAL	2.079893
DEC_HP_ELEC	9.556334
DEC_THERMAL_HP_GAS	2.802455
DEC_BOILER_GAS	3.822534
DEC_BOILER_OIL	1.911267
THERMAL_SOLAR	2.755465
P2G_INVESTMENT	1.231822
H2_ELECTROLYSIS	0.996224
H2_FROM_GAS	0.996224

Storage technology	Storage capacity [GWh]
HYDRO_STORAGE	2400.000000

Mobility	Passenger [Mpkm/h] or Freight [Mtkm/h]
CAR_GASOLINE	1.184590
CAR_DIESEL	1.184590
CAR_PHEV	0.592295
CAR_BEV	1.776884
CAR_FC	1.184590
BUS_NG	0.888442
BUS_FC	1.776884
TRAIN_PUBLIC	6.219096
TRAIN_FREIGHT	2.329559
TRUCK_FREIGHT_FC	1.553039
