Storage level [GWh]	1	2	3	4	5	6	7	8	9	10	11	12
HYDRO_STORAGE	259.663161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2400.000000	2400.000000	2053.797233	754.502394
P2G_STORAGE	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

Exchanged power [GW]
ELEC_TO_HYDRO	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.333333	0.000000	0.000000	0.000000
HYDRO_TO_ELEC	0.665106	0.386404	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.480837	1.746364
POWER_TO_GAS	0.118044	0.000000	0.162639	0.162639	0.162639	0.162639	0.162639	0.162639	0.162639	0.162639	0.162639	0.162639
GAS_TO_POWER	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
