Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
CCGT_CCS	6.166070	6.166070	6.166070	5.324597	3.409941	1.519465	1.538655	2.794183	6.166070	6.166070	6.166070	6.166070
PV	0.391830	0.705294	0.940392	1.175490	1.175490	1.253856	1.253856	1.253856	1.018758	0.705294	0.391830	0.313464
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.095175	3.095175	2.352333	1.980912	2.599947	3.466596	3.342789	3.218982	3.590403	2.599947	2.599947	2.847561
HYDRO_RIVER	1.290810	1.118702	1.333837	1.893187	2.667673	3.313078	3.313078	3.054916	2.366484	1.591999	1.505945	1.462918
IND_BOILER_GAS	2.789869	2.789869	2.455320	1.520290	1.520290	2.678685	1.520290	1.520290	1.520290	1.564394	2.789869	2.789869
IND_BOILER_WASTE	1.158395	1.158395	0.915506	1.158395	1.158395	0.000000	1.158395	1.158395	1.158395	1.158395	1.158395	1.158395
IND_HEATER_ELEC	0.000000	0.000000	0.577439	1.269579	1.269579	1.269579	1.269579	1.269579	1.269579	1.225475	0.000000	0.000000
DHN_HP_ELEC	1.182061	1.182061	1.182061	0.318704	0.327232	0.374336	0.402524	0.374336	0.250235	0.709645	1.182061	1.182061
DHN_BOILER_GAS	1.477704	1.435666	0.300614	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.410476	2.183959
DHN_GEOTHERMAL	2.215704	2.215704	2.215704	0.813616	0.075292	0.028188	0.000000	0.028188	0.638820	1.811643	2.215704	2.215704
DEC_HP_ELEC	6.401064	6.183017	3.969851	0.688010	0.000000	0.000000	0.000000	0.000000	0.371659	2.319528	4.405904	7.737322
DEC_THERMAL_HP_GAS	1.092992	1.083568	0.829110	0.253846	0.090239	0.090239	0.090239	0.090239	0.199310	0.565227	0.853739	1.251321
DEC_BOILER_GAS	2.158471	2.139859	1.637348	0.501302	0.178206	0.178206	0.178206	0.178206	0.393603	1.116226	1.685986	2.471144
DEC_BOILER_OIL	1.079235	1.069930	0.818674	0.250651	0.089103	0.089103	0.089103	0.089103	0.196801	0.558113	0.842993	1.235572
THERMAL_SOLAR	0.282622	0.423933	0.565244	0.565244	0.659452	0.706556	0.734744	0.706556	0.612348	0.471037	0.329726	0.235519
H2_ELECTROLYSIS	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224

Resource [GW]
GASOLINE	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987
DIESEL	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141
OIL	1.273498	1.262517	0.966035	0.295768	0.105141	0.105141	0.105141	0.105141	0.232226	0.658573	0.994732	1.457975
NG	8.012603	7.940228	5.624785	2.643852	2.175598	3.426665	2.175598	2.175598	2.487767	3.582675	6.175239	9.228506
NG_CCS	10.790623	10.790623	10.790623	9.318046	5.967396	2.659063	2.692646	4.889820	10.790623	10.790623	10.790623	10.790623
WASTE	1.413242	1.413242	1.116917	1.413242	1.413242	0.000000	1.413242	1.413242	1.413242	1.413242	1.413242	1.413242

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_DIESEL	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_PHEV	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295
CAR_BEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
CAR_FC	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
BUS_NG	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442
BUS_FC	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
TRAIN_PUBLIC	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
