Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
CCGT	8.886465	3.869154
PV	619.302899	518.407723
WIND	743.561476	169.460000
HYDRO_DAM	1905.444566	35.780227
HYDRO_RIVER	1140.409501	328.295917
IND_COGEN_GAS	195.170025	218.219372
IND_BOILER_GAS	12.004129	3.111860
IND_BOILER_WASTE	11.010126	2.849652
IND_HEATER_ELEC	9.665937	0.515423
DHN_HP_ELEC	21.371160	12.632404
DHN_GEOTHERMAL	106.542043	75.358164
DEC_HP_ELEC	286.951234	166.105493
DEC_THERMAL_HP_GAS	68.247068	29.854694
DEC_BOILER_GAS	44.107193	17.194604
THERMAL_SOLAR	143.118594	23.484689
H2_FROM_GAS	13.917336	22.363765
P2G_INVESTMENT	0.000000	0.000000

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
ELECTRICITY	456.000000
NG	3653.291231
WASTE	0.000000
