Technology	Energy output [GWh/y]
CCGT	9273.119
PV	7728.141
WIND	14850.912
HYDRO_DAM	25381.428
HYDRO_RIVER	18236.559
IND_COGEN_WASTE	843.898
IND_BOILER_GAS	8852.328
IND_BOILER_COAL	17293.396
IND_BOILER_WASTE	7597.170
DHN_HP_ELEC	2606.952
DHN_COGEN_GAS	2968.364
DHN_BOILER_GAS	3716.878
DHN_GEOTHERMAL	9292.195
DEC_THERMAL_HP_GAS	11462.228
DEC_BOILER_GAS	38890.666
DEC_BOILER_OIL	5731.114
THERMAL_SOLAR	1227.133
H2_FROM_GAS	5146.854

Resource	Energy consumption [GWh/y]
GASOLINE	4462.112
DIESEL	5292.273
OIL	6762.715
NG	103162.003
COAL	21097.943
WASTE	11142.000

Mobility	Total transport [Mpkm/y] or [Mtkm/y]
CAR_GASOLINE	10377.005
CAR_DIESEL	10377.005
CAR_NG	5188.503
CAR_BEV	15565.508
CAR_FC	10377.005
BUS_NG	23348.262
TRAIN_PUBLIC	54479.278
TRAIN_FREIGHT	20406.935
TRUCK_FREIGHT_FC	13604.623
