Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
CCGT	0.382860	0.382860	0.212483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382860	0.382860
CCGT_CCS	3.208847	3.208847	3.208847	2.174345	0.160577	0.000000	0.000000	0.000000	0.042785	3.208847	3.208847	3.208847
PV	0.391830	0.705294	0.940392	1.175490	1.175490	1.253856	1.253856	1.253856	1.018758	0.705294	0.391830	0.313464
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.095175	3.095175	2.352333	1.980912	2.599947	3.466596	3.342789	3.218982	3.590403	2.599947	2.599947	2.847561
HYDRO_RIVER	1.290810	1.118702	1.333837	1.893187	2.667673	3.313078	3.313078	3.054916	2.366484	1.591999	1.505945	1.462918
IND_COGEN_GAS	0.695805	0.695805	0.695805	0.695805	0.695805	0.271328	0.271328	0.271328	0.695805	0.695805	0.695805	0.695805
IND_COGEN_WASTE	0.193200	0.193200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.193200	0.193200
IND_BOILER_GAS	2.029288	2.029288	2.646964	2.222488	2.222488	2.646964	2.646964	2.646964	2.398727	2.222488	2.029288	2.646964
IND_BOILER_WASTE	1.029971	1.029971	0.605494	1.029971	1.029971	1.029971	1.029971	1.029971	0.853732	1.029971	1.029971	0.412294
DHN_HP_ELEC	0.711467	0.711467	0.711467	0.519056	0.315219	0.328646	0.342073	0.328646	0.455586	0.711467	0.711467	0.711467
DHN_BOILER_GAS	0.910249	0.937241	0.618729	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.219792	0.586321	1.120071
DHN_GEOTHERMAL	1.666156	1.666156	1.631265	0.499439	0.177544	0.164116	0.150689	0.164116	0.392141	1.112079	1.666156	1.666156
DEC_HP_ELEC	5.387494	5.341040	4.086784	1.251237	0.444797	0.444797	0.444797	0.444797	0.982424	2.786075	4.208184	6.167919
DEC_THERMAL_HP_GAS	2.680589	2.602133	1.566027	0.367671	0.000000	0.000000	0.000000	0.000000	0.240638	1.043177	1.698034	3.335351
DEC_BOILER_GAS	2.276857	2.257225	1.727153	0.528797	0.187980	0.187980	0.187980	0.187980	0.415191	1.177448	1.778458	2.606680
DEC_BOILER_OIL	1.138429	1.128612	0.863576	0.264398	0.093990	0.093990	0.093990	0.093990	0.207596	0.588724	0.889229	1.303340
THERMAL_SOLAR	0.080563	0.120844	0.161126	0.161126	0.187980	0.201407	0.214834	0.201407	0.174553	0.134271	0.093990	0.067136
H2_FROM_GAS	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540

Resource [GW]
GASOLINE	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374
DIESEL	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141
OIL	1.343346	1.331763	1.019020	0.311990	0.110908	0.110908	0.110908	0.110908	0.244963	0.694694	1.049290	1.537941
NG	11.508631	11.463426	10.233053	6.635469	6.010823	5.548143	5.548143	5.548143	6.614594	8.045437	9.947255	13.207123
NG_CCS	5.615483	5.615483	5.615483	3.805103	0.281009	0.000000	0.000000	0.000000	0.074873	5.615483	5.615483	5.615483
WASTE	1.685469	1.685469	0.738703	1.256565	1.256565	1.256565	1.256565	1.256565	1.041553	1.256565	1.685469	0.931903

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_DIESEL	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_NG	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295
CAR_BEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
CAR_FC	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
BUS_NG	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327
TRAIN_PUBLIC	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
