Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
CCGT	42.515989	18.511400
PV	894.104613	748.439474
WIND	743.561476	169.460000
HYDRO_DAM	1905.444566	35.780227
HYDRO_RIVER	1749.298078	503.580000
IND_COGEN_GAS	161.961569	181.089037
IND_BOILER_GAS	8.124123	2.106037
IND_BOILER_WOOD	10.630093	2.751291
IND_BOILER_WASTE	11.010126	2.849652
IND_HEATER_ELEC	71.455192	3.810251
DHN_HP_ELEC	13.080551	7.731860
DHN_BOILER_GAS	4.719249	1.223383
DHN_GEOTHERMAL	147.409166	104.263855
DEC_HP_ELEC	343.274813	198.709137
DEC_THERMAL_HP_GAS	90.962818	39.791704
DEC_BOILER_GAS	51.490701	20.072966
DEC_BOILER_OIL	23.129757	17.908235
THERMAL_SOLAR	136.379666	22.378881
H2_ELECTROLYSIS	38.845967	49.811190
H2_FROM_GAS	42.653685	68.540197
P2G_INVESTMENT	0.000000	0.000000

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
GASOLINE	474.851763
DIESEL	449.843180
OIL	458.004184
NG	1832.809701
WOOD	951.237676
WASTE	0.000000
