Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
CCGT	0.877318	0.877318	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.877318	0.877318
PV	1.169437	2.104986	2.806648	3.508310	3.508310	3.742197	3.742197	3.742197	3.040535	2.104986	1.169437	0.935549
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.095175	3.095175	2.352333	1.980912	2.599947	3.466596	3.342789	3.218982	3.590403	2.599947	2.599947	2.847561
HYDRO_RIVER	1.980000	1.716000	2.046000	2.904000	4.092000	5.082000	5.082000	4.686000	3.630000	2.442000	2.310000	2.244000
IND_COGEN_GAS	1.831032	1.831032	1.498824	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.401769	1.831032	1.831032
IND_BOILER_GAS	0.000000	0.000000	0.172634	1.671458	0.253078	0.000000	0.000000	0.000000	0.787296	0.269689	0.000000	0.000000
IND_BOILER_WOOD	1.118411	1.118411	1.118411	1.118411	1.118411	0.635582	1.118411	0.423253	1.118411	1.118411	0.958837	1.118411
IND_BOILER_WASTE	0.998821	0.998821	1.158395	1.158395	1.158395	0.946067	0.463237	1.158395	1.158395	1.158395	1.158395	0.998821
IND_HEATER_ELEC	0.000000	0.000000	0.000000	0.000000	1.418380	2.366616	2.366616	2.366616	0.884161	0.000000	0.000000	0.000000
DHN_HP_ELEC	0.447056	0.604052	0.604052	0.604052	0.466861	0.492763	0.492763	0.492763	0.566955	0.604052	0.575454	0.604052
DHN_BOILER_GAS	0.970939	0.880761	0.664525	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.307894	0.592066	0.970939
DHN_GEOTHERMAL	1.734840	1.734840	1.734840	0.564136	0.025901	0.000000	0.000000	0.000000	0.442938	1.256136	1.734840	1.734840
DEC_HP_ELEC	5.108927	5.064875	3.875472	1.186541	0.421799	0.421799	0.421799	0.421799	0.931627	2.642018	3.990595	5.849000
DEC_THERMAL_HP_GAS	2.815626	2.697345	1.524072	0.217979	0.000000	0.000000	0.000000	0.000000	0.078472	0.918433	1.759619	3.523215
DEC_BOILER_GAS	2.276857	2.257225	1.727153	0.528797	0.187980	0.187980	0.187980	0.187980	0.415191	1.177448	1.778458	2.606680
DEC_BOILER_OIL	1.138429	1.128612	0.863576	0.264398	0.093990	0.093990	0.093990	0.093990	0.207596	0.588724	0.889229	1.303340
THERMAL_SOLAR	0.155409	0.233113	0.310818	0.310818	0.362621	0.388522	0.388522	0.388522	0.336719	0.259015	0.181310	0.129507
H2_ELECTROLYSIS	0.000000	0.000000	0.000000	0.349367	0.996224	0.996224	0.996224	0.996224	0.996224	0.000000	0.000000	0.000000
H2_FROM_GAS	0.996224	0.996224	0.996224	0.646856	0.000000	0.000000	0.000000	0.000000	0.000000	0.996224	0.996224	0.996224

Resource [GW]
GASOLINE	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987
DIESEL	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141
OIL	1.343346	1.331763	1.019020	0.311990	0.110908	0.110908	0.110908	0.110908	0.244963	0.694694	1.049290	1.537941
NG	12.431063	12.232631	8.695241	3.673921	0.757399	0.484075	0.484075	0.484075	1.639135	7.188340	10.761133	13.271251
WOOD	1.297357	1.297357	1.297357	1.297357	1.297357	0.737275	1.297357	0.490974	1.297357	1.297357	1.112251	1.297357
WASTE	1.218562	1.218562	1.413242	1.413242	1.413242	1.154201	0.565149	1.413242	1.413242	1.413242	1.413242	1.218562

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_DIESEL	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_PHEV	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295
CAR_BEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
CAR_FC	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
BUS_NG	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442
BUS_FC	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
TRAIN_PUBLIC	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
