Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
PV	1796.445352	1503.773267
WIND	743.561476	169.460000
HYDRO_DAM	1905.444566	35.780227
HYDRO_RIVER	1749.298078	503.580000
GEOTHERMAL_ELEC	34.093388	26.367174
IND_BOILER_WOOD	19.052656	4.931228
IND_BOILER_WASTE	18.474163	4.781502
IND_HEATER_ELEC	119.209871	6.356705
DHN_HP_ELEC	38.780196	22.922813
DHN_GEOTHERMAL	106.980964	75.668617
DEC_HP_ELEC	286.951234	166.105493
DEC_THERMAL_HP_GAS	68.247068	29.854694
DEC_BOILER_WOOD	36.431160	16.498147
THERMAL_SOLAR	526.532276	86.400000
DEC_HEATER_ELEC	1.291660	0.067558
H2_ELECTROLYSIS	18.868378	24.194439
H2_FROM_GAS	16.883820	27.130606
P2G_INVESTMENT	23.098631	19.635061

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
ELECTRICITY	456.000000
NG	393.723093
WOOD	1141.947000
WASTE	0.000000
ELEC_EXPORT	0.000000
