Technology	GWP_construction [ktCO2-eq/y]
PV	3912.498489
WIND	230.454500
HYDRO_DAM	524.013179
HYDRO_RIVER	208.395000
GEOTHERMAL_ELEC	47.118801
IND_BOILER_WOOD	3.407759
IND_BOILER_WASTE	3.304290
IND_HEATER_ELEC	0.394826
DHN_HP_ELEC	12.521587
DHN_GEOTHERMAL	33.943859
DEC_HP_ELEC	67.631595
DEC_THERMAL_HP_GAS	56.387278
DEC_BOILER_WOOD	1.185018
THERMAL_SOLAR	110.600000
DEC_HEATER_ELEC	0.035557
H2_ELECTROLYSIS	0.010162
H2_FROM_GAS	0.000000
P2G_INVESTMENT	0.005038

Storage technology	GWP_construction [ktCO2-eq/y]
HYDRO_STORAGE	2.400000

Resource	GWP_op [ktCO2-eq/y]
ELECTRICITY	50.000000
NG	1577.229009
WOOD	147.348000
WASTE	1671.300000
ELEC_EXPORT	0.000000
