Technology	Energy output [GWh/y]
PV	44561.668
WIND	13279.152
HYDRO_DAM	25381.428
HYDRO_RIVER	27973.440
GEOTHERMAL_ELEC	397.379
IND_BOILER_WOOD	8160.609
IND_BOILER_WASTE	9132.787
IND_HEATER_ELEC	17293.396
DHN_HP_ELEC	5976.676
DHN_GEOTHERMAL	5976.676
DEC_HP_ELEC	18431.066
DEC_THERMAL_HP_GAS	7372.426
DEC_BOILER_WOOD	2383.639
THERMAL_SOLAR	7787.294
DEC_HEATER_ELEC	887.706
POWER_TO_GAS_EFF	449.419
H2_ELECTROLYSIS	3103.166
H2_FROM_GAS	1135.700

Resource	Energy consumption [GWh/y]
ELECTRICITY	5000.000
NG	5841.589
WOOD	12279.000
WASTE	11142.000
ELEC_EXPORT	1926.850

Mobility	Total transport [Mpkm/y] or [Mtkm/y]
CAR_BEV	103770.053
BUS_FC	7782.754
TRAIN_PUBLIC	18159.759
TRAIN_FREIGHT	20406.935
TRUCK_FREIGHT_FC	13604.623
