Technology	GWP_construction [ktCO2-eq/y]
CCGT	7.808675
PV	652.453374
WIND	230.454500
HYDRO_DAM	524.013179
HYDRO_RIVER	165.684713
IND_COGEN_GAS	123.788670
IND_BOILER_GAS	1.759870
IND_BOILER_WASTE	1.969272
IND_HEATER_ELEC	0.035753
DHN_HP_ELEC	4.122633
DHN_BOILER_GAS	0.736675
DHN_GEOTHERMAL	46.571258
DEC_HP_ELEC	81.485219
DEC_THERMAL_HP_GAS	75.155547
DEC_BOILER_GAS	4.885116
DEC_BOILER_OIL	2.442558
THERMAL_SOLAR	26.648046
H2_FROM_GAS	0.000000
P2G_INVESTMENT	0.000000

Storage technology	GWP_construction [ktCO2-eq/y]
HYDRO_STORAGE	2.400000

Resource	GWP_op [ktCO2-eq/y]
GASOLINE	1888.614967
DIESEL	1693.527267
OIL	1797.231609
NG	22936.913228
WASTE	1671.300000
