Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
CCGT	1.062116	1.062116	0.829112	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.347404	1.062116	1.062116
PV	0.391830	0.705294	0.940392	1.175490	1.175490	1.253856	1.253856	1.253856	1.018758	0.705294	0.391830	0.313464
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.095175	3.095175	2.352333	1.980912	2.599947	3.466596	3.342789	3.218982	3.590403	2.599947	2.599947	2.847561
HYDRO_RIVER	1.574202	1.364308	1.626675	2.308829	3.253350	4.040451	4.040451	3.725610	2.886036	1.941515	1.836568	1.784095
IND_COGEN_GAS	3.022184	3.022184	3.022184	2.559941	0.337468	0.000000	0.000000	0.000000	0.493603	3.022184	3.022184	3.022184
IND_BOILER_GAS	0.000000	0.000000	0.000000	0.229927	2.432341	2.432341	2.432341	2.432341	2.296266	0.000000	0.000000	0.000000
IND_BOILER_WASTE	0.926080	0.926080	0.926080	1.158395	1.158395	1.158395	1.158395	1.158395	1.158395	0.926080	0.926080	0.926080
IND_HEATER_ELEC	0.000000	0.000000	0.000000	0.000000	0.020060	0.357528	0.357528	0.357528	0.000000	0.000000	0.000000	0.000000
DHN_HP_ELEC	0.589621	0.589621	0.589621	0.589621	0.444575	0.468669	0.492763	0.468669	0.550123	0.589621	0.589621	0.589621
DHN_BOILER_GAS	0.854072	0.915153	0.684986	0.001228	0.000000	0.000000	0.000000	0.000000	0.000000	0.323148	0.593790	1.018169
DHN_GEOTHERMAL	1.727421	1.727421	1.727421	0.555649	0.048188	0.024094	0.000000	0.024094	0.436274	1.237238	1.727421	1.727421
DEC_HP_ELEC	5.145471	5.101103	3.903193	1.195028	0.424816	0.424816	0.424816	0.424816	0.938291	2.660915	4.019139	5.890837
DEC_THERMAL_HP_GAS	2.797346	2.684802	1.525459	0.239668	0.000000	0.000000	0.000000	0.000000	0.101968	0.936507	1.751146	3.497834
DEC_BOILER_GAS	2.276857	2.257225	1.727153	0.528797	0.187980	0.187980	0.187980	0.187980	0.415191	1.177448	1.778458	2.606680
DEC_BOILER_OIL	1.138429	1.128612	0.863576	0.264398	0.093990	0.093990	0.093990	0.093990	0.207596	0.588724	0.889229	1.303340
THERMAL_SOLAR	0.144564	0.216847	0.289129	0.289129	0.337317	0.361411	0.385505	0.361411	0.313223	0.240941	0.168659	0.120470
H2_FROM_GAS	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540

Resource [GW]
GASOLINE	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987
DIESEL	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141
OIL	1.343346	1.331763	1.019020	0.311990	0.110908	0.110908	0.110908	0.110908	0.244963	0.694694	1.049290	1.537941
NG	15.178516	15.147286	13.163091	8.159943	5.175571	4.443265	4.443265	4.443265	5.687947	11.001619	13.643234	16.191169
WASTE	1.129817	1.129817	1.129817	1.413242	1.413242	1.413242	1.413242	1.413242	1.413242	1.129817	1.129817	1.129817

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_DIESEL	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_PHEV	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295
CAR_BEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
CAR_FC	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
BUS_NG	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327
TRAIN_PUBLIC	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
