Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
CCGT	51.471561	22.410643
PV	299.577580	250.771200
WIND	743.561476	169.460000
HYDRO_DAM	1905.444566	35.780227
HYDRO_RIVER	1390.781688	400.371927
IND_COGEN_GAS	267.323449	298.894029
IND_BOILER_GAS	11.822396	3.064749
IND_BOILER_WASTE	11.010126	2.849652
IND_HEATER_ELEC	10.794846	0.575621
DHN_HP_ELEC	12.768072	7.547154
DHN_BOILER_GAS	4.948810	1.282892
DHN_GEOTHERMAL	146.778776	103.817974
DEC_HP_ELEC	345.730193	200.130466
DEC_THERMAL_HP_GAS	90.962818	39.791704
DEC_BOILER_GAS	51.490701	20.072966
DEC_BOILER_OIL	23.129757	17.908235
THERMAL_SOLAR	126.863079	20.817280
H2_FROM_GAS	29.250878	47.003229
P2G_INVESTMENT	0.000000	0.000000

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
GASOLINE	474.851763
DIESEL	449.843180
OIL	458.004184
NG	2973.303567
WASTE	0.000000
