Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
PV	2.051834	3.693302	4.924402	6.155503	6.155503	6.565870	6.565870	6.565870	5.334769	3.693302	2.051834	1.641467
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.095175	3.095175	2.352333	1.980912	2.599947	3.466596	3.342789	3.218982	3.590403	2.599947	2.599947	2.847561
HYDRO_RIVER	1.480347	1.282967	1.529691	2.171175	3.059383	3.799556	3.799556	3.503487	2.713969	1.825761	1.727071	1.677726
IND_COGEN_GAS	0.369973	0.369973	0.147555	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.369973	0.369973	0.369973
IND_BOILER_GAS	2.123413	2.123413	2.123413	1.251228	0.000000	0.000000	0.000000	0.000000	0.109921	2.123413	2.123413	2.123413
IND_BOILER_WASTE	1.454878	1.454878	1.454878	1.454878	0.917814	0.000000	0.000000	0.000000	1.454878	1.454878	1.454878	1.454878
IND_HEATER_ELEC	0.000000	0.000000	0.222418	1.242157	3.030450	3.948264	3.948264	3.948264	2.383464	0.000000	0.000000	0.000000
DHN_HP_ELEC	0.889273	0.971526	0.899420	0.537033	0.492763	0.492763	0.492763	0.492763	0.532075	0.674394	0.767952	0.959615
DHN_GEOTHERMAL	1.258359	1.258359	1.258359	0.507321	0.000000	0.000000	0.000000	0.000000	0.377609	1.047354	1.258359	1.258359
DEC_HP_ELEC	4.125485	4.091128	3.163502	1.066379	0.469950	0.469950	0.469950	0.469950	0.867569	2.201519	3.253287	4.702675
DEC_THERMAL_HP_GAS	2.178119	2.059842	1.159290	0.073791	0.000000	0.000000	0.000000	0.000000	0.000000	0.586640	1.384902	2.712985
DEC_BOILER_GAS	1.850404	1.834994	1.418926	0.478303	0.210787	0.210787	0.210787	0.210787	0.389131	0.987448	1.459197	2.109291
THERMAL_SOLAR	0.176381	0.264571	0.352761	0.352761	0.411555	0.411555	0.411555	0.411555	0.382158	0.293968	0.205777	0.146984
H2_ELECTROLYSIS	0.000000	0.000000	0.000000	0.483889	0.483889	0.483889	0.483889	0.483889	0.483889	0.000000	0.000000	0.000000
H2_FROM_GAS	0.483889	0.483889	0.483889	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.483889	0.483889	0.483889

Resource [GW]
ELECTRICITY	2.494783	1.088347	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.242624
NG	7.185243	7.088892	5.541040	1.931683	0.233973	0.233973	0.233973	0.233973	0.550650	5.161070	6.219548	7.830968
WASTE	1.774952	1.774952	1.774952	1.774952	1.119733	0.000000	0.000000	0.000000	1.774952	1.774952	1.774952	1.774952

Mobility [Mpkm/h] or [Mtkm/h]
CAR_BEV	11.845896	11.845896	11.845896	11.845896	11.845896	11.845896	11.845896	11.845896	11.845896	11.845896	11.845896	11.845896
BUS_FC	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442
TRAIN_PUBLIC	2.073032	2.073032	2.073032	2.073032	2.073032	2.073032	2.073032	2.073032	2.073032	2.073032	2.073032	2.073032
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
