Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
PV	1568.750628	1313.173960
WIND	743.561476	169.460000
HYDRO_DAM	1905.444566	35.780227
HYDRO_RIVER	1307.862316	376.501474
IND_COGEN_GAS	32.725459	36.590297
IND_BOILER_GAS	10.320852	2.675500
IND_BOILER_WASTE	13.828092	3.579001
IND_HEATER_ELEC	119.209871	6.356705
DHN_HP_ELEC	21.038097	12.435532
DHN_GEOTHERMAL	106.922692	75.627400
DEC_HP_ELEC	286.951234	166.105493
DEC_THERMAL_HP_GAS	68.247068	29.854694
DEC_BOILER_GAS	43.319212	16.887420
THERMAL_SOLAR	154.783383	25.398793
H2_ELECTROLYSIS	18.868378	24.194439
H2_FROM_GAS	20.717874	33.291548
P2G_INVESTMENT	0.000000	0.000000

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
ELECTRICITY	456.000000
NG	2079.573687
WASTE	0.000000
