Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
CCGT	0.495979	0.495979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.495979	0.495979	0.495979
PV	2.056681	3.702026	4.936035	6.170044	6.170044	6.581380	6.581380	6.581380	5.347371	3.702026	2.056681	1.645345
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.095175	3.095175	2.352333	1.980912	2.599947	3.466596	3.342789	3.218982	3.590403	2.599947	2.599947	2.847561
HYDRO_RIVER	1.290810	1.118702	1.333837	1.893187	2.667673	3.313078	3.313078	3.054916	2.366484	1.591999	1.505945	1.462918
IND_COGEN_GAS	0.243780	0.243780	0.243780	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.243780	0.243780	0.243780
IND_BOILER_GAS	2.239953	2.239953	2.239953	1.091009	0.000000	0.000000	0.000000	0.000000	0.005908	2.239953	2.239953	2.239953
IND_BOILER_WASTE	1.464531	1.464531	1.464531	1.464531	0.842459	0.000000	0.000000	0.000000	1.464531	1.464531	1.464531	1.464531
IND_HEATER_ELEC	0.000000	0.000000	0.000000	1.392724	3.105804	3.948264	3.948264	3.948264	2.477825	0.000000	0.000000	0.000000
DHN_HP_ELEC	1.127100	1.204767	1.071531	0.576395	0.492763	0.492763	0.492763	0.492763	0.558049	0.787219	0.949765	1.234783
DHN_GEOTHERMAL	1.477606	1.477606	1.477606	0.535674	0.000000	0.000000	0.000000	0.000000	0.427889	1.151090	1.477606	1.477606
DEC_HP_ELEC	4.856592	4.815364	3.702212	1.185665	0.469950	0.469950	0.469950	0.469950	0.947093	2.547833	3.809955	5.549220
DEC_THERMAL_HP_GAS	2.487642	2.366747	1.332795	0.131152	0.000000	0.000000	0.000000	0.000000	0.007131	0.733205	1.567532	3.106210
DEC_BOILER_GAS	2.294643	2.275163	1.749221	0.560203	0.222042	0.222042	0.222042	0.222042	0.447483	1.203800	1.800127	2.621895
THERMAL_SOLAR	0.171557	0.257335	0.343114	0.343114	0.400299	0.400299	0.400299	0.400299	0.371706	0.285928	0.200150	0.142964
H2_ELECTROLYSIS	0.000000	0.000000	0.000000	0.078059	0.078059	0.078059	0.078059	0.078059	0.078059	0.000000	0.000000	0.000000
H2_FROM_GAS	0.279547	0.279547	0.279547	0.201488	0.201488	0.201488	0.201488	0.201488	0.201488	0.279547	0.279547	0.279547

Resource [GW]
ELECTRICITY	2.505340	1.067439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.250951
NG	8.558610	8.455987	6.390838	2.403174	0.761654	0.761654	0.761654	0.761654	1.023051	6.172301	7.393224	9.336300
WASTE	1.786728	1.786728	1.786728	1.786728	1.027801	0.000000	0.000000	0.000000	1.786728	1.786728	1.786728	1.786728

Mobility [Mpkm/h] or [Mtkm/h]
CAR_BEV	11.845896	11.845896	11.845896	11.845896	11.845896	11.845896	11.845896	11.845896	11.845896	11.845896	11.845896	11.845896
BUS_NG	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442
TRAIN_PUBLIC	2.073032	2.073032	2.073032	2.073032	2.073032	2.073032	2.073032	2.073032	2.073032	2.073032	2.073032	2.073032
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
