Technology	Installed capacity [GW]
PV	53.651290
WIND	7.400000
HYDRO_DAM	12.380701
HYDRO_RIVER	6.600000
GEOTHERMAL_ELEC	0.700000
IND_COGEN_WOOD	0.121600
IND_COGEN_WASTE	0.193200
IND_BOILER_GAS	2.373273
IND_BOILER_WOOD	1.857424
IND_BOILER_WASTE	2.090839
IND_HEATER_ELEC	1.574991
DHN_HP_ELEC	3.838566
DHN_COGEN_WOOD	0.121600
DHN_COGEN_WASTE	0.193200
DHN_BOILER_GAS	2.320478
DHN_BOILER_OIL	3.127159
DHN_GEOTHERMAL	4.065085
DEC_HP_ELEC	8.999159
DEC_THERMAL_HP_GAS	0.492335
DEC_BOILER_GAS	3.599663
DEC_BOILER_OIL	1.799832
THERMAL_SOLAR	10.000000
P2G_INVESTMENT	3.551929
H2_ELECTROLYSIS	0.996224
H2_FROM_GAS	0.996224
PYROLYSIS	0.134609

Storage technology	Storage capacity [GWh]
HYDRO_STORAGE	2400.000000

Mobility	Passenger [Mpkm/h] or Freight [Mtkm/h]
CAR_GASOLINE	1.184590
CAR_DIESEL	1.184590
CAR_PHEV	0.592295
CAR_BEV	1.776884
CAR_FC	1.184590
BUS_NG	0.888442
BUS_FC	1.776884
TRAIN_PUBLIC	6.219096
TRAIN_FREIGHT	2.329559
TRUCK_FREIGHT_FC	1.553039
