Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
PV	2.682564	4.828616	6.438155	8.047693	7.781178	8.584206	6.928544	8.584206	6.974668	4.828616	2.682564	2.146052
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	0.000000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.095175	3.095175	2.352333	1.980912	2.599947	3.466596	3.342789	3.218982	3.590403	2.599947	2.599947	2.847561
HYDRO_RIVER	1.980000	1.716000	2.046000	2.904000	4.092000	5.082000	5.082000	4.686000	3.630000	2.442000	2.310000	2.244000
GEOTHERMAL_ELEC	0.700000	0.700000	0.700000	0.700000	0.700000	0.000000	0.000000	0.000000	0.700000	0.700000	0.700000	0.700000
IND_BOILER_GAS	0.000000	0.000000	0.000000	0.847538	2.373273	2.373273	2.373273	2.373273	1.869624	0.000000	0.000000	0.000000
IND_BOILER_WOOD	1.857424	1.857424	1.857424	1.525735	0.000000	0.000000	0.000000	0.000000	0.503649	1.857424	1.857424	1.857424
IND_BOILER_WASTE	2.090839	2.090839	2.090839	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.090839	2.090839	2.090839
IND_HEATER_ELEC	0.000000	0.000000	0.000000	1.574991	1.574991	1.574991	1.574991	1.574991	1.574991	0.000000	0.000000	0.000000
DHN_HP_ELEC	0.000000	1.534560	3.838566	1.285021	0.000000	0.000000	0.000000	0.000000	1.001431	2.285077	0.000000	0.086416
DHN_BOILER_GAS	1.583568	0.000000	0.000000	0.000000	0.469249	0.469249	0.469249	0.469249	0.000000	0.000000	0.799080	2.320478
DHN_GEOTHERMAL	4.065085	4.065085	0.437875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.619153	3.605434	4.065085
DEC_HP_ELEC	5.156649	4.771961	5.812585	1.081083	0.000000	0.000000	0.000000	0.000000	0.491020	3.460034	3.366345	6.679414
DEC_THERMAL_HP_GAS	0.284810	0.282354	0.216048	0.066147	0.023514	0.023514	0.023514	0.023514	0.051936	0.147286	0.222466	0.326067
DEC_BOILER_GAS	2.082362	2.064407	1.579615	0.483626	0.171922	0.171922	0.171922	0.171922	0.379724	1.076868	1.626538	2.384011
DEC_BOILER_OIL	1.041181	1.032204	0.789807	0.241813	0.085961	0.085961	0.085961	0.085961	0.189862	0.538434	0.813269	1.192005
THERMAL_SOLAR	0.600000	0.900000	1.200000	1.200000	0.810893	0.810893	0.810893	0.810893	1.300000	1.000000	0.700000	0.500000
H2_ELECTROLYSIS	0.000000	0.399937	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.000000	0.000000
H2_FROM_GAS	0.996224	0.596286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.996224	0.996224
PYROLYSIS	0.134609	0.134609	0.134609	0.134609	0.000000	0.000000	0.000000	0.000000	0.134609	0.134609	0.134609	0.134609

Resource [GW]
GASOLINE	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987
DIESEL	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141
OIL	1.093985	1.083391	0.797364	0.150730	0.101434	0.101434	0.101434	0.101434	0.089429	0.500743	0.825049	1.271958
NG	7.194074	3.549147	2.173542	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.569422	4.417911	7.100955
WOOD	2.356525	2.356525	2.356525	1.971766	0.000000	0.000000	0.000000	0.000000	0.786146	2.356525	2.356525	2.356525
WASTE	2.550824	2.550824	2.550824	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.550824	2.550824	2.550824

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_DIESEL	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_PHEV	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295
CAR_BEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
CAR_FC	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
BUS_NG	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442
BUS_FC	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
TRAIN_PUBLIC	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
