Technology	GWP_construction [ktCO2-eq/y]
PV	4351.976154
WIND	230.454500
HYDRO_DAM	524.013179
HYDRO_RIVER	208.395000
GEOTHERMAL_ELEC	631.534667
IND_BOILER_GAS	0.087576
IND_BOILER_WOOD	3.198174
IND_BOILER_WASTE	3.513875
IND_HEATER_ELEC	0.386283
DHN_HP_ELEC	12.698711
DHN_GEOTHERMAL	69.314454
DEC_HP_ELEC	63.415239
DEC_THERMAL_HP_GAS	20.346088
THERMAL_SOLAR	110.600000
DEC_HEATER_ELEC	0.270008
H2_ELECTROLYSIS	0.010162
H2_FROM_BIOMASS	0.000000
GASIFICATION_SNG	0.000000
P2G_INVESTMENT	0.007047

Storage technology	GWP_construction [ktCO2-eq/y]
HYDRO_STORAGE	2.400000

Resource	GWP_op [ktCO2-eq/y]
ELECTRICITY	50.000000
NG	167.558679
WOOD	147.348000
WASTE	1671.300000
ELEC_EXPORT	0.000000
