Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
PV	1998.233956	1672.687010
WIND	743.561476	169.460000
HYDRO_DAM	1905.444566	35.780227
HYDRO_RIVER	1749.298078	503.580000
GEOTHERMAL_ELEC	456.954681	353.400000
IND_BOILER_GAS	0.588313	0.152510
IND_BOILER_WOOD	17.880874	4.627946
IND_BOILER_WASTE	19.645945	5.084783
IND_HEATER_ELEC	116.630268	6.219151
DHN_HP_ELEC	39.328762	23.247068
DHN_GEOTHERMAL	218.458579	154.517756
DEC_HP_ELEC	269.061838	155.749981
DEC_THERMAL_HP_GAS	24.625428	10.772398
THERMAL_SOLAR	526.532276	86.400000
DEC_HEATER_ELEC	9.808546	0.513015
H2_ELECTROLYSIS	18.868378	24.194439
H2_FROM_BIOMASS	89.472644	21.774995
GASIFICATION_SNG	35.227572	30.459184
P2G_INVESTMENT	32.309205	27.464538

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
ELECTRICITY	456.000000
NG	41.827611
WOOD	1141.947000
WASTE	0.000000
ELEC_EXPORT	0.000000
