Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
PV	1.619272	2.914690	3.886254	4.857817	4.857817	5.181672	5.181672	5.181672	4.210108	2.914690	1.619272	1.295418
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.095175	3.095175	2.352333	1.980912	2.599947	3.466596	3.342789	3.218982	3.590403	2.599947	2.599947	2.847561
HYDRO_RIVER	1.980000	1.716000	2.046000	2.904000	4.092000	5.082000	5.082000	4.686000	3.630000	2.442000	2.310000	2.244000
IND_COGEN_GAS	0.613578	0.613578	0.514918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.604342	0.613578	0.613578
IND_BOILER_GAS	0.011940	0.011940	0.021176	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021176	0.011940	0.011940
IND_BOILER_WOOD	1.883312	1.883312	1.883312	1.492328	0.000000	0.000000	0.000000	0.000000	0.114449	1.883312	1.883312	1.883312
IND_BOILER_WASTE	1.439434	1.439434	1.439434	1.439434	1.038381	0.000000	0.000000	0.000000	1.439434	1.439434	1.439434	1.439434
IND_HEATER_ELEC	0.000000	0.000000	0.089424	1.016502	2.909883	3.948264	3.948264	3.948264	2.394381	0.000000	0.000000	0.000000
DHN_HP_ELEC	1.452026	1.429745	0.828138	0.028863	0.304783	0.304783	0.304783	0.304783	0.347203	0.204250	0.886368	1.826359
DHN_GEOTHERMAL	1.223531	1.223531	1.223531	0.662731	0.000000	0.000000	0.000000	0.000000	0.215454	1.223531	1.223531	1.223531
DEC_HP_ELEC	5.382788	5.022775	3.102414	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.622041	3.759249	6.491012
DEC_THERMAL_HP_GAS	1.650194	1.636451	1.265401	0.426552	0.187980	0.187980	0.187980	0.187980	0.347028	0.880608	1.301315	1.881070
DEC_BOILER_GAS	0.732236	0.726138	0.561493	0.189273	0.083412	0.083412	0.083412	0.083412	0.153986	0.390749	0.577429	0.834682
THERMAL_SOLAR	0.600000	0.900000	1.200000	1.200000	0.820899	0.820899	0.820899	0.820899	1.300000	1.000000	0.700000	0.500000
H2_ELECTROLYSIS	0.000000	0.000000	0.000000	0.483889	0.483889	0.483889	0.483889	0.483889	0.483889	0.000000	0.000000	0.000000
H2_FROM_GAS	0.483889	0.483889	0.483889	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.483889	0.483889	0.483889

Resource [GW]
ELECTRICITY	2.567087	1.484179	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.812795
NG	3.838599	3.822623	3.187146	0.495882	0.218534	0.218534	0.218534	0.218534	0.403433	2.933860	3.433014	4.107001
WOOD	2.184641	2.184641	2.184641	1.731101	0.000000	0.000000	0.000000	0.000000	0.132761	2.184641	2.184641	2.184641
WASTE	1.756109	1.756109	1.756109	1.756109	1.266824	0.000000	0.000000	0.000000	1.756109	1.756109	1.756109	1.756109

Mobility [Mpkm/h] or [Mtkm/h]
CAR_BEV	11.845896	11.845896	11.845896	11.845896	11.845896	11.845896	11.845896	11.845896	11.845896	11.845896	11.845896	11.845896
BUS_FC	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442
TRAIN_PUBLIC	2.073032	2.073032	2.073032	2.073032	2.073032	2.073032	2.073032	2.073032	2.073032	2.073032	2.073032	2.073032
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
