Technology	GWP_construction [ktCO2-eq/y]
PV	3277.558627
WIND	230.454500
HYDRO_DAM	524.013179
HYDRO_RIVER	208.395000
IND_COGEN_GAS	8.501960
IND_BOILER_GAS	0.808358
IND_BOILER_WOOD	2.698370
IND_BOILER_WASTE	2.673164
IND_HEATER_ELEC	0.249207
DHN_HP_ELEC	10.710869
DHN_BOILER_GAS	1.230535
DHN_GEOTHERMAL	56.073924
DEC_HP_ELEC	87.546640
DEC_THERMAL_HP_GAS	53.512886
DEC_BOILER_GAS	4.744439
DEC_BOILER_OIL	2.372219
THERMAL_SOLAR	30.475438
H2_ELECTROLYSIS	0.020921
H2_FROM_GAS	0.000000
P2G_INVESTMENT	0.067388

Storage technology	GWP_construction [ktCO2-eq/y]
HYDRO_STORAGE	2.400000

Resource	GWP_op [ktCO2-eq/y]
GASOLINE	1888.614967
DIESEL	1693.527267
OIL	1745.476449
NG	9760.725905
WOOD	147.348000
WASTE	1671.300000
