Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
PV	1504.909197	1259.733405
WIND	743.561476	169.460000
HYDRO_DAM	1905.444566	35.780227
HYDRO_RIVER	1749.298078	503.580000
IND_COGEN_GAS	18.360107	20.528414
IND_BOILER_GAS	5.430359	1.407726
IND_BOILER_WOOD	15.086487	3.904700
IND_BOILER_WASTE	14.945564	3.868226
IND_HEATER_ELEC	75.243143	4.012239
DHN_HP_ELEC	33.172281	19.607998
DHN_BOILER_GAS	8.266446	2.142931
DHN_GEOTHERMAL	176.728360	125.001590
DEC_HP_ELEC	371.447937	215.017520
DEC_THERMAL_HP_GAS	64.768113	28.332824
DEC_BOILER_GAS	50.007915	19.494922
DEC_BOILER_OIL	22.463685	17.392528
THERMAL_SOLAR	145.084104	23.807214
H2_ELECTROLYSIS	38.845967	49.811190
H2_FROM_GAS	42.653685	68.540197
P2G_INVESTMENT	308.972308	262.642848

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
GASOLINE	474.851763
DIESEL	449.843180
OIL	444.814966
NG	1265.279284
WOOD	1141.947000
WASTE	0.000000
