Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
CCGT	139.320345	60.659875
PV	299.577580	250.771200
WIND	743.561476	169.460000
HYDRO_DAM	1905.444566	35.780227
HYDRO_RIVER	1140.409501	328.295917
IND_COGEN_GAS	62.122064	69.458605
IND_COGEN_WASTE	35.527251	22.952160
IND_BOILER_GAS	12.959416	3.359502
IND_BOILER_WASTE	9.789502	2.533729
DHN_HP_ELEC	8.101015	4.788476
DHN_COGEN_GAS	27.271847	13.872874
DHN_BOILER_GAS	5.479597	1.420490
DHN_GEOTHERMAL	141.572564	100.135573
DEC_HP_ELEC	325.839812	188.616658
DEC_THERMAL_HP_GAS	90.962818	39.791704
DEC_BOILER_GAS	64.051564	24.969652
DEC_BOILER_OIL	23.129757	17.908235
THERMAL_SOLAR	66.665710	10.939343
H2_FROM_GAS	29.250878	47.003229
P2G_INVESTMENT	0.000000	0.000000

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
GASOLINE	392.665881
DIESEL	449.843180
OIL	458.004184
NG	3486.767766
WASTE	0.000000
