Technology	GWP_construction [ktCO2-eq/y]
PV	4617.648421
WIND	230.454500
HYDRO_DAM	524.013179
HYDRO_RIVER	208.395000
GEOTHERMAL_ELEC	631.534667
IND_BOILER_GAS	0.234477
IND_BOILER_WOOD	2.712920
IND_BOILER_WASTE	3.999129
IND_HEATER_ELEC	0.394826
DHN_HP_ELEC	11.524813
DHN_GEOTHERMAL	57.835361
DEC_HP_ELEC	78.450664
DEC_THERMAL_HP_GAS	65.407587
THERMAL_SOLAR	110.600000
DEC_HEATER_ELEC	0.205506
H2_ELECTROLYSIS	0.010162
H2_FROM_BIOMASS	0.000000
GASIFICATION_SNG	0.000000
P2G_INVESTMENT	0.024194

Storage technology	GWP_construction [ktCO2-eq/y]
HYDRO_STORAGE	2.400000

Resource	GWP_op [ktCO2-eq/y]
ELECTRICITY	50.000000
NG	641.569563
WOOD	147.348000
WASTE	1671.300000
