Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
PV	1895.867283	1586.997642
WIND	743.561476	169.460000
HYDRO_DAM	1905.444566	35.780227
HYDRO_RIVER	1749.298078	503.580000
GEOTHERMAL_ELEC	195.906816	151.510580
IND_BOILER_GAS	10.327218	2.677150
IND_BOILER_WOOD	17.940080	4.643270
IND_BOILER_WASTE	18.681844	4.835254
IND_HEATER_ELEC	69.241420	3.692205
DHN_HP_ELEC	40.711960	24.064671
DHN_BOILER_GAS	5.659332	1.467083
DHN_GEOTHERMAL	308.172310	217.973101
DEC_HP_ELEC	348.896978	201.963601
DEC_THERMAL_HP_GAS	11.134022	4.870580
DEC_BOILER_GAS	46.971887	18.311366
DEC_BOILER_OIL	21.099894	16.336611
THERMAL_SOLAR	526.532276	86.400000
H2_ELECTROLYSIS	38.845967	49.811190
H2_FROM_GAS	42.653685	68.540197
P2G_INVESTMENT	509.097190	432.759610

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
GASOLINE	474.851763
DIESEL	449.843180
OIL	417.809824
NG	817.189806
WOOD	1141.947000
WASTE	0.000000
