Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
CCGT	88.985174	38.744015
PV	299.577580	250.771200
WIND	743.561476	169.460000
HYDRO_DAM	1905.444566	35.780227
HYDRO_RIVER	1140.409501	328.295917
IND_COGEN_WASTE	35.527251	22.952160
IND_BOILER_GAS	5.170243	1.340295
IND_BOILER_COAL	20.848233	5.395961
IND_BOILER_WASTE	9.158847	2.370502
DHN_HP_ELEC	6.905652	4.081902
DHN_COGEN_GAS	31.737741	16.144622
DHN_BOILER_GAS	5.485588	1.422043
DHN_GEOTHERMAL	141.637326	100.181380
DEC_THERMAL_HP_GAS	90.962818	39.791704
DEC_BOILER_GAS	173.787172	67.748622
DEC_BOILER_OIL	23.129757	17.908235
THERMAL_SOLAR	65.984978	10.827640
H2_FROM_GAS	29.250878	47.003229
P2G_INVESTMENT	0.000000	0.000000

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
GASOLINE	392.665881
DIESEL	449.843180
OIL	458.004184
NG	3315.398142
COAL	632.938290
WASTE	0.000000
