Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
CCGT	139.863893	60.896535
PV	299.577580	250.771200
WIND	743.561476	169.460000
HYDRO_DAM	1905.444566	35.780227
HYDRO_RIVER	1140.409501	328.295917
IND_COGEN_GAS	66.006798	73.802122
IND_COGEN_WASTE	35.527251	22.952160
IND_BOILER_GAS	2.054393	0.532565
IND_BOILER_COAL	20.848233	5.395961
IND_BOILER_WASTE	9.789502	2.533729
DHN_HP_ELEC	8.101015	4.788476
DHN_COGEN_GAS	27.271847	13.872874
DHN_BOILER_GAS	5.479597	1.420490
DHN_GEOTHERMAL	141.572564	100.135573
DEC_HP_ELEC	363.159559	210.219683
DEC_THERMAL_HP_GAS	90.962818	39.791704
DEC_BOILER_GAS	51.490701	20.072966
DEC_BOILER_OIL	23.129757	17.908235
THERMAL_SOLAR	66.665710	10.939343
H2_FROM_GAS	29.250878	47.003229
P2G_INVESTMENT	0.000000	0.000000

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
ELECTRICITY	44.516638
GASOLINE	474.851763
DIESEL	449.843180
OIL	458.004184
NG	3218.437031
COAL	632.938290
WASTE	0.000000
