Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
CCGT_CCS	748.680766	302.000000
COAL_IGCC_CCS	416.633996	106.085582
PV	591.128532	494.823448
WIND	743.561476	169.460000
HYDRO_DAM	1905.444566	35.780227
HYDRO_RIVER	1749.298078	503.580000
IND_BOILER_GAS	17.642557	4.573524
IND_BOILER_WOOD	12.196082	3.156602
IND_BOILER_WASTE	15.684518	4.059483
IND_HEATER_ELEC	44.814450	2.389670
DHN_HP_ELEC	51.591847	30.495727
DHN_BOILER_GAS	6.377090	1.653149
DHN_GEOTHERMAL	244.119973	172.668296
DEC_HP_ELEC	349.578101	202.357878
DEC_BOILER_GAS	47.063586	18.347114
DEC_BOILER_OIL	21.141085	16.368504
THERMAL_SOLAR	526.532276	86.400000
DEC_HEATER_ELEC	1.779351	0.093065
H2_ELECTROLYSIS	43.162186	55.345766
PYROLYSIS	212.800547	100.887851
P2G_INVESTMENT	896.830585	762.353559

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
GASOLINE	474.851763
DIESEL	449.843180
NG_CCS	4560.675000
WOOD	1141.947000
COAL_CCS	414.270334
WASTE	0.000000
