Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
CCGT_CCS	10.000000	10.000000	10.000000	10.000000	6.746941	4.422941	4.434554	6.554370	10.000000	10.000000	10.000000	10.000000
COAL_IGCC_CCS	1.435529	1.435529	1.435529	0.511886	0.000000	0.000000	0.000000	0.000000	0.000000	1.435529	1.435529	1.435529
PV	0.773162	1.391691	1.855588	2.319485	2.319485	2.474117	2.474117	2.474117	2.010220	1.391691	0.773162	0.618529
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.095175	3.095175	2.352333	1.980912	2.599947	3.466596	3.342789	3.218982	3.590403	2.599947	2.599947	2.847561
HYDRO_RIVER	1.980000	1.716000	2.046000	2.904000	4.092000	5.082000	5.082000	4.686000	3.630000	2.442000	2.310000	2.244000
IND_BOILER_GAS	0.000000	0.000000	2.213489	2.463997	3.629781	3.629781	3.629781	3.629781	2.852592	2.647379	1.661939	0.000000
IND_BOILER_WOOD	1.283172	1.283172	0.676684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.636129	1.283172
IND_BOILER_WASTE	1.650196	1.393668	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.650196	1.650196
IND_HEATER_ELEC	1.014896	1.271424	1.058091	1.484267	0.318483	0.318483	0.318483	0.318483	1.095672	1.300885	0.000000	1.014896
DHN_HP_ELEC	2.382479	2.382479	1.412305	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011741	1.539603	2.382479
DHN_BOILER_GAS	0.393725	0.345015	0.000000	1.312023	0.466406	0.466406	0.466406	0.466406	1.030151	0.519291	0.000000	1.212064
DHN_GEOTHERMAL	2.873017	2.873017	2.873017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.390391	2.873017	2.873017
DEC_HP_ELEC	6.352074	5.967357	3.379990	1.081863	0.000000	0.000000	0.000000	0.000000	0.491632	1.690531	4.101385	7.875325
DEC_BOILER_GAS	2.081095	2.063151	1.578654	0.483331	0.171818	0.171818	0.171818	0.171818	0.379493	1.076212	1.625548	2.382560
DEC_BOILER_OIL	1.040548	1.031576	0.789327	0.241666	0.085909	0.085909	0.085909	0.085909	0.189747	0.538106	0.812774	1.191280
THERMAL_SOLAR	0.600000	0.900000	1.200000	1.200000	0.811170	0.811170	0.811170	0.811170	1.300000	1.000000	0.700000	0.500000
DEC_HEATER_ELEC	0.283353	0.280910	0.214943	0.065808	0.023394	0.023394	0.023394	0.023394	0.051670	0.146533	0.221328	0.324399
H2_ELECTROLYSIS	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224
PYROLYSIS	1.227846	1.217259	0.931406	0.285165	0.101372	0.101372	0.101372	0.101372	0.223901	0.634965	0.959074	1.405711

Resource [GW]
GASOLINE	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987
DIESEL	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141
NG_CCS	17.500000	17.500000	17.500000	17.500000	11.807146	7.740146	7.760469	11.470147	17.500000	17.500000	17.500000	17.500000
WOOD	3.330249	3.314368	2.182062	0.427748	0.152059	0.152059	0.152059	0.152059	0.335852	0.952448	2.176519	3.597045
COAL_CCS	2.985900	2.985900	2.985900	1.064722	0.000000	0.000000	0.000000	0.000000	0.000000	2.985900	2.985900	2.985900
WASTE	2.013239	1.700275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.013239	2.013239

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_DIESEL	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_PHEV	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295
CAR_BEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
CAR_FC	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
BUS_NG	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442
BUS_FC	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
TRAIN_PUBLIC	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
