Technology	Installed capacity [GW]
CCGT_CCS	10.000000
COAL_IGCC_CCS	1.435529
PV	15.463233
WIND	7.400000
HYDRO_DAM	12.380701
HYDRO_RIVER	6.600000
IND_COGEN_WOOD	0.121600
IND_COGEN_WASTE	0.193200
IND_BOILER_GAS	3.629781
IND_BOILER_WOOD	1.283172
IND_BOILER_WASTE	1.650196
IND_HEATER_ELEC	1.484267
DHN_HP_ELEC	2.382479
DHN_COGEN_WOOD	0.121600
DHN_COGEN_WASTE	0.193200
DHN_BOILER_GAS	1.312023
DHN_BOILER_OIL	6.783770
DHN_GEOTHERMAL	2.873017
DEC_HP_ELEC	8.993683
DEC_BOILER_GAS	3.597473
DEC_BOILER_OIL	1.798737
THERMAL_SOLAR	10.000000
DEC_HEATER_ELEC	0.489817
P2G_INVESTMENT	4.890016
H2_ELECTROLYSIS	1.106915
PYROLYSIS	1.405711

Storage technology	Storage capacity [GWh]
HYDRO_STORAGE	2400.000000

Mobility	Passenger [Mpkm/h] or Freight [Mtkm/h]
CAR_GASOLINE	1.184590
CAR_DIESEL	1.184590
CAR_PHEV	0.592295
CAR_BEV	1.776884
CAR_FC	1.184590
BUS_NG	0.888442
BUS_FC	1.776884
TRAIN_PUBLIC	6.219096
TRAIN_FREIGHT	2.329559
TRUCK_FREIGHT_FC	1.553039
