Technology	GWP_construction [ktCO2-eq/y]
CCGT_CCS	73.520000
COAL_IGCC_CCS	13.600611
PV	1287.425461
WIND	230.454500
HYDRO_DAM	524.013179
HYDRO_RIVER	208.395000
IND_BOILER_GAS	2.626253
IND_BOILER_WOOD	2.181392
IND_BOILER_WASTE	2.805334
IND_HEATER_ELEC	0.148427
DHN_HP_ELEC	16.658291
DHN_BOILER_GAS	0.949287
DHN_GEOTHERMAL	77.456527
DEC_HP_ELEC	82.392134
DEC_BOILER_GAS	4.465099
DEC_BOILER_OIL	2.232550
THERMAL_SOLAR	110.600000
DEC_HEATER_ELEC	0.048982
H2_ELECTROLYSIS	0.023245
PYROLYSIS	0.000000
P2G_INVESTMENT	0.195601

Storage technology	GWP_construction [ktCO2-eq/y]
HYDRO_STORAGE	2.400000

Resource	GWP_op [ktCO2-eq/y]
GASOLINE	1888.614967
DIESEL	1693.527267
NG_CCS	3518.235000
WOOD	147.348000
COAL_CCS	552.360446
WASTE	838.172594
