Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
CCGT_CCS	10.000000	10.000000	10.000000	10.000000	6.742688	4.439151	4.450764	6.526725	10.000000	10.000000	10.000000	10.000000
COAL_IGCC_CCS	0.116135	0.116135	0.116135	0.116135	0.000000	0.000000	0.000000	0.000000	0.000000	0.116135	0.116135	0.116135
PV	0.670851	1.207532	1.610042	2.012553	2.012553	2.146723	2.146723	2.146723	1.744212	1.207532	0.670851	0.536681
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.095175	3.095175	2.352333	1.980912	2.599947	3.466596	3.342789	3.218982	3.590403	2.599947	2.599947	2.847561
HYDRO_RIVER	1.980000	1.716000	2.046000	2.904000	4.092000	5.082000	5.082000	4.686000	3.630000	2.442000	2.310000	2.244000
IND_BOILER_GAS	0.000000	0.000000	0.388350	2.076209	2.968057	2.968057	2.968057	2.968057	2.191144	1.983548	0.729350	0.000000
IND_BOILER_WOOD	1.425007	1.425007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.105161	0.711622	1.425007
IND_BOILER_WASTE	2.523256	2.523256	2.523256	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.507292	2.523256
IND_HEATER_ELEC	0.000000	0.000000	1.036657	1.872055	0.980207	0.980207	0.980207	0.980207	1.757120	0.859555	0.000000	0.000000
DHN_HP_ELEC	2.774771	2.597906	0.463583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.577205	2.774771
DHN_BOILER_GAS	0.086374	0.211776	0.986313	1.038614	0.466446	0.466446	0.466446	0.466446	1.030239	0.522852	0.000000	0.950958
DHN_GEOTHERMAL	2.835794	2.835794	2.835794	0.273522	0.000000	0.000000	0.000000	0.000000	0.000000	2.398822	2.835794	2.835794
DEC_HP_ELEC	6.397685	6.012896	3.423576	0.810289	0.000000	0.000000	0.000000	0.000000	0.493162	1.686438	4.145159	7.922151
DEC_BOILER_GAS	2.077930	2.060013	1.576252	0.482596	0.171556	0.171556	0.171556	0.171556	0.378916	1.074575	1.623076	2.378936
DEC_BOILER_OIL	1.038965	1.030006	0.788126	0.241298	0.085778	0.085778	0.085778	0.085778	0.189458	0.537288	0.811538	1.189468
THERMAL_SOLAR	0.600000	0.900000	1.200000	1.200000	0.811863	0.811863	0.811863	0.811863	1.300000	1.000000	0.700000	0.500000
DEC_HEATER_ELEC	0.279714	0.277302	0.212182	0.064963	0.023093	0.023093	0.023093	0.023093	0.051007	0.144650	0.218485	0.320233
H2_ELECTROLYSIS	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224
PYROLYSIS	1.044312	1.044312	0.929989	0.284732	0.101218	0.101218	0.101218	0.101218	0.223561	0.633999	0.957615	1.044312

Resource [GW]
GASOLINE	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987
DIESEL	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141
OIL	0.181666	0.171095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.359260
NG_CCS	17.500000	17.500000	17.500000	17.500000	11.799705	7.768514	7.788836	11.421768	17.500000	17.500000	17.500000	17.500000
WOOD	3.219477	3.219477	1.394983	0.427098	0.151827	0.151827	0.151827	0.151827	0.335341	2.232986	2.261903	3.219477
COAL_CCS	0.241560	0.241560	0.241560	0.241560	0.000000	0.000000	0.000000	0.000000	0.000000	0.241560	0.241560	0.241560
WASTE	3.078373	3.078373	3.078373	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.058896	3.078373

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_DIESEL	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_PHEV	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295
CAR_BEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
CAR_FC	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
BUS_NG	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442
BUS_FC	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
TRAIN_PUBLIC	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
