Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
CCGT	1.522852	1.522852	1.522852	1.522852	0.235776	0.000000	0.000000	0.000000	0.004435	1.522852	1.522852	1.522852
PV	0.391830	0.705294	0.940392	1.175490	1.175490	1.253856	1.253856	1.253856	1.018758	0.705294	0.391830	0.313464
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.095175	3.095175	2.352333	1.980912	2.599947	3.466596	3.342789	3.218982	3.590403	2.599947	2.599947	2.847561
HYDRO_RIVER	1.290810	1.118702	1.333837	1.893187	2.667673	3.313078	3.313078	3.054916	2.366484	1.591999	1.505945	1.462918
IND_COGEN_GAS	0.450465	0.450465	0.450465	0.450465	0.450465	0.104033	0.104033	0.104033	0.450465	0.450465	0.450465	0.450465
IND_COGEN_WASTE	0.007410	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
IND_BOILER_GAS	2.139799	2.147209	2.493640	2.481104	2.493640	2.493640	2.493640	2.493640	2.147209	2.493640	2.340677	2.187775
IND_BOILER_COAL	0.193468	0.193468	0.193468	0.193468	0.193468	0.193468	0.193468	0.193468	0.193468	0.193468	0.000000	0.152902
IND_BOILER_WASTE	1.157123	1.157123	0.810691	0.823227	0.810691	1.157123	1.157123	1.157123	1.157123	0.810691	1.157123	1.157123
DHN_HP_ELEC	0.340486	0.340486	0.340486	0.223118	0.305932	0.318593	0.331254	0.318593	0.340486	0.340486	0.340486	0.340486
DHN_COGEN_GAS	0.379743	0.379743	0.379743	0.290783	0.000000	0.000000	0.000000	0.000000	0.108313	0.379743	0.379743	0.379743
DHN_BOILER_GAS	0.914267	0.938813	0.613957	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.212357	0.585770	1.127373
DHN_GEOTHERMAL	1.666149	1.666149	1.618083	0.495403	0.176109	0.174170	0.161508	0.174170	0.388972	1.103093	1.666149	1.666149
DEC_THERMAL_HP_GAS	2.667815	2.591806	1.575217	0.376861	0.010722	0.000000	0.000000	0.000000	0.250594	1.050835	1.689829	3.319293
DEC_BOILER_GAS	7.681727	7.615491	5.827118	1.784070	0.634212	0.634212	0.634212	0.634212	1.400784	3.972509	6.000215	8.794493
DEC_BOILER_OIL	1.138429	1.128612	0.863576	0.264398	0.093990	0.093990	0.093990	0.093990	0.207596	0.588724	0.889229	1.303340
THERMAL_SOLAR	0.075968	0.113951	0.151935	0.151935	0.177258	0.189919	0.202580	0.189919	0.164597	0.126613	0.088629	0.063306
H2_FROM_GAS	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540

Resource [GW]
GASOLINE	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374
DIESEL	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141
OIL	1.343346	1.331763	1.019020	0.311990	0.110908	0.110908	0.110908	0.110908	0.244963	0.694694	1.049290	1.537941
NG	19.852727	19.762792	17.119885	10.930190	6.648664	5.514841	5.514841	5.514841	7.189076	14.276205	17.193170	21.806356
COAL	0.236030	0.236030	0.236030	0.236030	0.236030	0.236030	0.236030	0.236030	0.236030	0.236030	0.000000	0.186540
WASTE	1.428141	1.411690	0.989043	1.004337	0.989043	1.411690	1.411690	1.411690	1.411690	0.989043	1.411690	1.411690

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_DIESEL	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_NG	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295
CAR_BEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
CAR_FC	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
BUS_NG	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327
TRAIN_PUBLIC	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
