Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
CCGT	73.799471	32.132182
PV	299.577580	250.771200
WIND	743.561476	169.460000
HYDRO_DAM	1905.444566	35.780227
HYDRO_RIVER	1140.409501	328.295917
IND_COGEN_GAS	39.845279	44.550959
IND_COGEN_WASTE	35.527251	22.952160
IND_BOILER_GAS	12.120344	3.141987
IND_BOILER_COAL	1.838840	0.475930
IND_BOILER_WASTE	10.998031	2.846522
DHN_HP_ELEC	7.373122	4.358222
DHN_COGEN_GAS	29.920295	15.220109
DHN_BOILER_GAS	5.479597	1.420490
DHN_GEOTHERMAL	141.572564	100.135573
DEC_THERMAL_HP_GAS	90.962818	39.791704
DEC_BOILER_GAS	173.720834	67.722761
DEC_BOILER_OIL	23.129757	17.908235
THERMAL_SOLAR	66.665710	10.939343
H2_FROM_GAS	29.250878	47.003229
P2G_INVESTMENT	0.000000	0.000000

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
GASOLINE	392.665881
DIESEL	449.843180
OIL	458.004184
NG	3856.369043
COAL	55.825928
WASTE	0.000000
