Technology	GWP_construction [ktCO2-eq/y]
CCGT	14.838235
PV	652.453374
WIND	230.454500
HYDRO_DAM	524.013179
HYDRO_RIVER	135.857714
IND_COGEN_WASTE	5.006198
IND_BOILER_GAS	0.769637
IND_BOILER_COAL	6.219161
IND_BOILER_WASTE	1.638152
DHN_HP_ELEC	2.213420
DHN_COGEN_GAS	5.039949
DHN_BOILER_GAS	0.664616
DHN_GEOTHERMAL	36.165566
DEC_THERMAL_HP_GAS	62.643368
DEC_BOILER_GAS	13.703888
DEC_BOILER_OIL	2.035912
THERMAL_SOLAR	12.438815
H2_FROM_GAS	0.000000
P2G_INVESTMENT	0.000000

Storage technology	GWP_construction [ktCO2-eq/y]
HYDRO_STORAGE	2.400000

Resource	GWP_op [ktCO2-eq/y]
GASOLINE	1561.739300
DIESEL	1693.527267
OIL	1498.021706
NG	23337.360234
COAL	8439.177202
WASTE	1671.300000
