Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
CCGT	2.018258	2.018258	2.018258	2.018258	0.662479	0.000000	0.000000	0.000000	0.753353	2.018258	2.018258	2.018258
PV	0.391830	0.705294	0.940392	1.175490	1.175490	1.253856	1.253856	1.253856	1.018758	0.705294	0.391830	0.313464
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.095175	3.095175	2.352333	1.980912	2.599947	3.466596	3.342789	3.218982	3.590403	2.599947	2.599947	2.847561
HYDRO_RIVER	1.290810	1.118702	1.333837	1.893187	2.667673	3.313078	3.313078	3.054916	2.366484	1.591999	1.505945	1.462918
IND_COGEN_WASTE	0.193200	0.193200	0.193200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.193200	0.193200	0.193200
IND_BOILER_GAS	0.597965	1.063726	1.063726	1.063726	1.063726	1.063726	1.063726	1.063726	1.063726	1.063726	0.897912	1.063726
IND_BOILER_COAL	2.193480	1.727719	1.727719	1.920919	2.193480	1.920919	2.193480	2.044620	1.920919	2.193480	1.893533	1.727719
IND_BOILER_WASTE	0.963619	0.963619	0.963619	0.963619	0.691058	0.963619	0.691058	0.839918	0.963619	0.497858	0.963619	0.963619
DHN_HP_ELEC	0.316565	0.316565	0.316565	0.209058	0.284569	0.295816	0.307062	0.295816	0.316565	0.316565	0.316565	0.316565
DHN_COGEN_GAS	0.256669	0.256669	0.256669	0.237391	0.000000	0.000000	0.000000	0.000000	0.079674	0.256669	0.256669	0.256669
DHN_BOILER_GAS	0.751395	0.774515	0.521498	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.201628	0.493020	0.918575
DHN_GEOTHERMAL	1.341453	1.341453	1.341453	0.435362	0.177667	0.177667	0.177667	0.177667	0.349464	0.925815	1.341453	1.341453
DEC_THERMAL_HP_GAS	2.207239	2.142949	1.284358	0.325673	0.030527	0.019280	0.008033	0.019280	0.223542	0.867088	1.420429	2.731727
DEC_BOILER_GAS	6.256815	6.203956	4.776773	1.550280	0.632654	0.632654	0.632654	0.632654	1.244405	3.296730	4.914910	7.144841
DEC_BOILER_OIL	0.929541	0.921688	0.709659	0.230317	0.093990	0.093990	0.093990	0.093990	0.184874	0.489777	0.730181	1.061470
THERMAL_SOLAR	0.067480	0.101220	0.134960	0.134960	0.157453	0.168700	0.179947	0.168700	0.146207	0.112467	0.078727	0.056233
H2_FROM_GAS	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540

Resource [GW]
GASOLINE	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374
DIESEL	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141
OIL	1.096858	1.087592	0.837398	0.271774	0.110908	0.110908	0.110908	0.110908	0.218152	0.577937	0.861614	1.252535
NG	15.623909	16.050152	13.617464	8.782327	4.816846	3.755969	3.748434	3.755969	5.968884	11.349586	13.652128	17.644599
COAL	2.676046	2.107817	2.107817	2.343521	2.676046	2.343521	2.676046	2.494436	2.343521	2.676046	2.310110	2.107817
WASTE	1.604519	1.604519	1.604519	1.175615	0.843091	1.175615	0.843091	1.024700	1.175615	1.036291	1.604519	1.604519

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_DIESEL	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_NG	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295
CAR_BEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
CAR_FC	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
BUS_NG	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327
TRAIN_PUBLIC	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
