Technology	GWP_construction [ktCO2-eq/y]
PV	3785.230119
WIND	230.454500
HYDRO_DAM	524.013179
HYDRO_RIVER	208.395000
GEOTHERMAL_ELEC	631.534667
IND_BOILER_WOOD	2.941522
IND_BOILER_WASTE	3.770527
IND_HEATER_ELEC	0.394826
DHN_HP_ELEC	8.522044
DHN_GEOTHERMAL	50.590376
DEC_HP_ELEC	54.892066
DEC_THERMAL_HP_GAS	27.094369
THERMAL_SOLAR	110.600000
DEC_HEATER_ELEC	0.138251
H2_ELECTROLYSIS	0.010970
H2_FROM_GAS	0.000000
GASIFICATION_SNG	0.000000
P2G_INVESTMENT	0.004806

Storage technology	GWP_construction [ktCO2-eq/y]
HYDRO_STORAGE	2.400000

Resource	GWP_op [ktCO2-eq/y]
ELECTRICITY	50.000000
WOOD	147.348000
WASTE	1671.300000
