Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
PV	2.162831	3.893095	5.190793	6.488492	6.488492	6.921058	6.921058	6.921058	5.623359	3.893095	2.162831	1.730264
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.095175	3.095175	2.352333	1.980912	2.599947	3.466596	3.342789	3.218982	3.590403	2.599947	2.599947	2.847561
HYDRO_RIVER	1.980000	1.716000	2.046000	2.904000	4.092000	5.082000	5.082000	4.686000	3.630000	2.442000	2.310000	2.244000
IND_BOILER_GAS	0.527155	0.527155	0.527155	0.527155	1.618938	1.388051	1.388051	1.388051	1.388656	0.527155	0.527155	0.527155
IND_BOILER_WOOD	1.698761	1.698761	1.698761	1.698761	0.966317	0.000000	0.000000	0.000000	1.698761	1.698761	1.698761	1.698761
IND_BOILER_WASTE	1.722348	1.722348	1.722348	1.722348	0.000000	0.000000	0.000000	0.000000	0.513165	1.722348	1.722348	1.722348
IND_HEATER_ELEC	0.000000	0.000000	0.000000	0.000000	1.363008	2.560213	2.560213	2.560213	0.347681	0.000000	0.000000	0.000000
DHN_HP_ELEC	0.742562	1.321440	1.321440	1.321440	0.469754	0.238867	0.238867	0.238867	1.037545	0.582068	1.321440	1.321440
DHN_BOILER_GAS	2.043874	1.415935	0.091307	0.000000	0.000000	0.230887	0.230887	0.230887	0.000000	0.000000	0.219518	2.289208
DHN_GEOTHERMAL	2.903333	2.903333	2.903333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.360325	2.903333	2.903333
DEC_HP_ELEC	6.332502	5.947692	3.357823	1.084358	0.000000	0.000000	0.000000	0.000000	0.493591	1.726154	4.079460	7.857309
DEC_THERMAL_HP_GAS	0.278692	0.276289	0.211407	0.064726	0.023009	0.023009	0.023009	0.023009	0.050820	0.144122	0.217687	0.319063
DEC_BOILER_GAS	2.077041	2.059131	1.575578	0.482390	0.171483	0.171483	0.171483	0.171483	0.378754	1.074115	1.622381	2.377918
DEC_BOILER_OIL	1.038520	1.029566	0.787789	0.241195	0.085741	0.085741	0.085741	0.085741	0.189377	0.537058	0.811191	1.188959
THERMAL_SOLAR	0.600000	0.900000	1.200000	1.200000	0.812058	0.812058	0.812058	0.812058	1.300000	1.000000	0.700000	0.500000
H2_ELECTROLYSIS	0.000000	0.000000	0.696466	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.575339	0.000000	0.000000
H2_FROM_GAS	0.996224	0.996224	0.299758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.420885	0.996224	0.996224

Resource [GW]
GASOLINE	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987
DIESEL	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141
OIL	1.225454	1.214887	0.929591	0.284610	0.101175	0.101175	0.101175	0.101175	0.223465	0.633728	0.957205	1.402972
NG	9.834754	8.112951	3.232568	0.057118	0.000000	0.000000	0.000000	0.000000	0.000000	2.693351	7.318905	10.460738
WOOD	1.970563	1.970563	1.970563	1.970563	1.120928	0.000000	0.000000	0.000000	1.970563	1.970563	1.970563	1.970563
WASTE	2.101265	2.101265	2.101265	2.101265	0.000000	0.000000	0.000000	0.000000	0.626062	2.101265	2.101265	2.101265

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_DIESEL	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_PHEV	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295
CAR_BEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
CAR_FC	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
BUS_NG	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442
BUS_FC	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
TRAIN_PUBLIC	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
