Technology	GWP_construction [ktCO2-eq/y]
PV	3601.424289
WIND	230.454500
HYDRO_DAM	524.013179
HYDRO_RIVER	208.395000
IND_BOILER_GAS	1.171349
IND_BOILER_WOOD	2.887894
IND_BOILER_WASTE	2.927992
IND_HEATER_ELEC	0.256021
DHN_HP_ELEC	9.239511
DHN_BOILER_GAS	1.656309
DHN_GEOTHERMAL	78.273864
DEC_HP_ELEC	82.231599
DEC_THERMAL_HP_GAS	9.199182
DEC_BOILER_GAS	4.456399
DEC_BOILER_OIL	2.228200
THERMAL_SOLAR	110.600000
H2_ELECTROLYSIS	0.020921
H2_FROM_GAS	0.000000
P2G_INVESTMENT	0.089185

Storage technology	GWP_construction [ktCO2-eq/y]
HYDRO_STORAGE	2.400000

Resource	GWP_op [ktCO2-eq/y]
GASOLINE	1888.614967
DIESEL	1693.527267
OIL	1639.506905
NG	8173.269924
WOOD	147.348000
WASTE	1671.300000
