Technology	Installed capacity [GW]
PV	56.900000
WIND	7.400000
HYDRO_DAM	12.380701
HYDRO_RIVER	6.600000
GEOTHERMAL_ELEC	0.700000
IND_COGEN_WOOD	0.121600
IND_COGEN_WASTE	0.193200
IND_BOILER_GAS	3.786250
IND_BOILER_WOOD	1.817914
IND_BOILER_WASTE	2.130350
IND_HEATER_ELEC	3.948264
DHN_HP_ELEC	3.408770
DHN_COGEN_WOOD	0.121600
DHN_COGEN_WASTE	0.193200
DHN_BOILER_GAS	1.613854
DHN_BOILER_OIL	2.137090
DHN_GEOTHERMAL	3.655462
DEC_HP_ELEC	7.287514
DEC_BOILER_GAS	2.978533
DEC_BOILER_OIL	1.489267
THERMAL_SOLAR	10.000000
P2G_INVESTMENT	5.086196
H2_ELECTROLYSIS	0.996224
H2_FROM_GAS	0.851495
PYROLYSIS	1.137200

Storage technology	Storage capacity [GWh]
HYDRO_STORAGE	2400.000000

Mobility	Passenger [Mpkm/h] or Freight [Mtkm/h]
CAR_GASOLINE	1.184590
CAR_DIESEL	1.184590
CAR_PHEV	0.592295
CAR_BEV	1.776884
CAR_FC	1.184590
BUS_NG	0.888442
BUS_FC	1.776884
TRAIN_PUBLIC	6.219096
TRAIN_FREIGHT	2.329559
TRUCK_FREIGHT_FC	1.553039
