Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
CCGT_CCS	582.062595	234.790196
PV	299.577580	250.771200
WIND	743.561476	169.460000
HYDRO_DAM	1905.444566	35.780227
HYDRO_RIVER	1749.298078	503.580000
IND_BOILER_GAS	5.261755	1.364018
IND_BOILER_WOOD	13.907574	3.599572
IND_BOILER_WASTE	14.302211	3.701713
IND_HEATER_ELEC	41.091105	2.191128
DHN_HP_ELEC	31.144484	18.409375
DHN_BOILER_GAS	12.994858	3.368689
DHN_GEOTHERMAL	231.224289	163.547060
DEC_HP_ELEC	344.215573	199.253708
DEC_BOILER_GAS	46.341631	18.065670
DEC_BOILER_OIL	20.816781	16.117411
THERMAL_SOLAR	378.366066	62.087035
DEC_HEATER_ELEC	3.876639	0.202759
H2_ELECTROLYSIS	43.162186	55.345766
P2G_INVESTMENT	299.376672	254.486048

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
GASOLINE	474.851763
DIESEL	449.843180
OIL	412.203766
NG	472.876121
NG_CCS	3280.309764
WOOD	1141.947000
WASTE	0.000000
